match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,1.5,1.09,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Hawkins,Geelong Cats,1.5,1.1,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bradley Close,NA,1.5,1.12,NA,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jack Bowes,Geelong Cats,1.5,1.12,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Lewis Melican,Sydney Swans,1.5,1.12,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mark Blicavs,Geelong Cats,1.5,1.14,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,3.5,1.08,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,3.5,1.09,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,3.5,1.13,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,3.5,1.15,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,3.5,1.2,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,3.5,1.32,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,3.5,1.34,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,3.5,1.34,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jake Kolodjashnij,Geelong Cats,3.5,1.37,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Dane Rampe,Sydney Swans,3.5,1.39,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,3.5,1.39,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam De Koning,Geelong Cats,3.5,1.41,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Ollie Dempsey,NA,3.5,1.49,NA,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mark O'Connor,Geelong Cats,3.5,1.56,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,3.5,1.59,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.85,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Hawkins,Geelong Cats,3.5,1.93,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Lewis Melican,Sydney Swans,3.5,1.99,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jack Bowes,Geelong Cats,3.5,2.04,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bradley Close,NA,3.5,2.09,NA,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mark Blicavs,Geelong Cats,3.5,2.24,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,5.5,1.54,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,5.5,1.55,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,5.5,1.59,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,5.5,1.69,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,5.5,1.79,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,5.5,1.98,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,5.5,2.38,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,5.5,2.43,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,5.5,2.48,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Dane Rampe,Sydney Swans,5.5,2.6,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,5.5,2.6,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jake Kolodjashnij,Geelong Cats,5.5,2.74,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam De Koning,Geelong Cats,5.5,2.88,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Ollie Dempsey,NA,5.5,3.1,NA,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mark O'Connor,Geelong Cats,5.5,3.4,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Papley,Sydney Swans,5.5,3.45,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,5.5,4.65,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Lewis Melican,Sydney Swans,5.5,4.95,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Hawkins,Geelong Cats,5.5,4.95,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,7.5,2.78,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,7.5,2.88,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,7.5,2.88,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,7.5,3.2,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,7.5,3.5,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,7.5,3.9,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,7.5,5.75,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,9.5,5.75,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,9.5,6,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,9.5,6,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,9.5,7,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,9.5,8,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,NA,3.1,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Nick Blakey,Sydney Swans,NA,3.3,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,NA,3.45,Sydney Swans,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,NA,4.15,Geelong Cats,Player Marks,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,NA,5,Sydney Swans,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,1.5,1.06,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,1.5,1.09,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,1.5,1.13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,1.5,1.16,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,3.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Kelly,Essendon Bombers,3.5,1.14,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Laverde,Essendon Bombers,3.5,1.16,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Ben McKay,Essendon Bombers,3.5,1.19,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harrison Jones,Essendon Bombers,3.5,1.32,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Boyd,Carlton,3.5,1.39,Essendon Bombers,Player Marks,TopSport
