match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Add Liam Jones to Database,NA,3.5,1.05,NA,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Buku Khamis,Western Bulldogs,3.5,1.1,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Aaron Naughton,Western Bulldogs,3.5,1.11,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Ed Richards,Western Bulldogs,3.5,1.12,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jordan Clark,Fremantle Dockers,3.5,1.12,Western Bulldogs,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Dale,Western Bulldogs,3.5,1.13,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Taylor Duryea,Western Bulldogs,3.5,1.17,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,3.5,1.18,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Williams,Western Bulldogs,3.5,1.19,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jack Macrae,Western Bulldogs,3.5,1.22,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Add Patrick Voss to Database,NA,3.5,1.33,NA,Player Marks,TopSport
