match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,1.5,1.05,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shannon Neale,Geelong Cats,1.5,1.05,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Bradley Close,NA,1.5,1.07,NA,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mark Blicavs,Geelong Cats,1.5,1.1,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oliver Henry,Geelong Cats,1.5,1.1,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Brent Daniels,GWS Giants,1.5,1.12,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,1.5,1.12,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Xavier OHalloran,NA,1.5,1.13,NA,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Mcmullin,NA,1.5,1.35,NA,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,3.5,1.11,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,3.5,1.12,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,3.5,1.17,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,3.5,1.18,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Leek Aleer,GWS Giants,3.5,1.35,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Sam De Koning,Geelong Cats,3.5,1.37,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jack Henry,Geelong Cats,3.5,1.39,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jake Riccardi,GWS Giants,3.5,1.43,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Ollie Dempsey,NA,3.5,1.43,NA,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Hawkins,Geelong Cats,3.5,1.56,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Tuohy,Geelong Cats,3.5,1.59,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,3.5,1.61,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,3.5,1.61,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shannon Neale,Geelong Cats,3.5,1.61,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Bradley Close,NA,3.5,1.67,NA,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oliver Henry,Geelong Cats,3.5,1.85,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Brent Daniels,GWS Giants,3.5,2.04,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mark Blicavs,Geelong Cats,3.5,2.04,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,3.5,2.04,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Xavier OHalloran,NA,3.5,2.09,NA,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jesse Hogan,GWS Giants,5.5,1.54,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Connor Idun,GWS Giants,5.5,1.56,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,5.5,1.61,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,5.5,1.66,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,5.5,1.82,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,5.5,1.85,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Leek Aleer,GWS Giants,5.5,2.58,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Sam De Koning,Geelong Cats,5.5,2.68,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jack Henry,Geelong Cats,5.5,2.78,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jake Riccardi,GWS Giants,5.5,2.86,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Ollie Dempsey,NA,5.5,2.98,NA,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,5.5,3.5,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Tuohy,Geelong Cats,5.5,3.5,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Hawkins,Geelong Cats,5.5,3.55,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,5.5,3.65,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shannon Neale,Geelong Cats,5.5,3.75,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Bradley Close,NA,5.5,4.1,NA,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oliver Henry,Geelong Cats,5.5,4.8,GWS Giants,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Brent Daniels,GWS Giants,5.5,5,Geelong Cats,Player Marks,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,5.5,5,Geelong Cats,Player Marks,TopSport
