match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jack Lukosius,Gold Coast Suns,3.5,1.11,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jayden Laverde,Essendon Bombers,3.5,1.13,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben McKay,Essendon Bombers,3.5,1.14,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Charlie Ballard,Gold Coast Suns,3.5,1.16,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Collins,Gold Coast Suns,3.5,1.16,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben Ainsworth,Gold Coast Suns,3.5,1.32,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Peter Wright,Essendon Bombers,3.5,1.32,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nick Hind,Essendon Bombers,3.5,1.41,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Harrison Jones,Essendon Bombers,3.5,1.47,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben King,Gold Coast Suns,3.5,1.56,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,David Swallow,Gold Coast Suns,3.5,1.56,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,3.5,1.58,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,3.5,1.59,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,3.5,1.61,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,3.5,1.61,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bodhi Uwland,Gold Coast Suns,3.5,1.77,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben Long,Gold Coast Suns,3.5,1.85,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,3.5,1.89,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Tom Berry,NA,3.5,2.48,NA,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,5.5,1.2,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,5.5,1.35,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,5.5,1.38,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,5.5,1.56,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jake Kelly,Essendon Bombers,5.5,1.61,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jack Lukosius,Gold Coast Suns,5.5,1.66,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jayden Laverde,Essendon Bombers,5.5,1.74,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben McKay,Essendon Bombers,5.5,1.78,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Collins,Gold Coast Suns,5.5,1.82,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Charlie Ballard,Gold Coast Suns,5.5,1.84,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben Ainsworth,Gold Coast Suns,5.5,2.38,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Peter Wright,Essendon Bombers,5.5,2.48,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nick Hind,Essendon Bombers,5.5,2.78,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Harrison Jones,Essendon Bombers,5.5,3.05,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,5.5,3.4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,David Swallow,Gold Coast Suns,5.5,3.45,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,5.5,3.5,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben King,Gold Coast Suns,5.5,3.55,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,5.5,3.55,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,5.5,3.65,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bodhi Uwland,Gold Coast Suns,5.5,4.4,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben Long,Gold Coast Suns,5.5,4.65,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,5.5,4.65,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,7.5,1.72,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,7.5,2.19,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,7.5,2.26,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,7.5,2.78,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jake Kelly,Essendon Bombers,7.5,2.98,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jack Lukosius,Gold Coast Suns,7.5,3.1,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jayden Laverde,Essendon Bombers,7.5,3.4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben McKay,Essendon Bombers,7.5,3.55,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Collins,Gold Coast Suns,7.5,3.65,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Charlie Ballard,Gold Coast Suns,7.5,3.75,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,9.5,2.94,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,9.5,4.2,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,9.5,4.45,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,9.5,5.5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jake Kelly,Essendon Bombers,9.5,6.25,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jack Lukosius,Gold Coast Suns,9.5,6.5,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jayden Laverde,Essendon Bombers,9.5,7.5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben McKay,Essendon Bombers,9.5,7.75,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Collins,Gold Coast Suns,9.5,8.5,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Charlie Ballard,Gold Coast Suns,9.5,8.75,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,NA,2.84,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,NA,4,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,NA,4.4,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,NA,5.5,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jake Kelly,Essendon Bombers,NA,7.25,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jack Lukosius,Gold Coast Suns,NA,8.25,Essendon Bombers,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jayden Laverde,Essendon Bombers,NA,10,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben McKay,Essendon Bombers,NA,12,Gold Coast Suns,Player Marks,TopSport
