match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.01,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Christian Petracca,Melbourne Demons,1.5,1.01,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Dane Rampe,Sydney Swans,1.5,1.01,Melbourne Demons,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Ed Langdon,Melbourne Demons,1.5,1.01,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Errol Gulden,Sydney Swans,1.5,1.01,Melbourne Demons,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jake Lever,Melbourne Demons,1.5,1.01,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jake Lloyd,Sydney Swans,1.5,1.01,Melbourne Demons,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Justin McInerney,Sydney Swans,1.5,1.01,Melbourne Demons,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Nick Blakey,Sydney Swans,1.5,1.01,Melbourne Demons,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Oliver Florent,Sydney Swans,1.5,1.01,Melbourne Demons,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Steven May,Melbourne Demons,1.5,1.01,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Trent Rivers,Melbourne Demons,1.5,1.01,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Braeden Campbell,Sydney Swans,1.5,1.02,Melbourne Demons,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,1.5,1.02,Melbourne Demons,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jake Bowey,Melbourne Demons,1.5,1.02,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Will Hayward,Sydney Swans,1.5,1.02,Melbourne Demons,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,1.03,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Tom McDonald,Melbourne Demons,1.5,1.03,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Christian Salem,Melbourne Demons,1.5,1.06,Sydney Swans,Player Marks,TopSport
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Logan McDonald,Sydney Swans,1.5,1.06,Melbourne Demons,Player Marks,TopSport
