match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Esava Ratugolea,Port Adelaide Power,3.5,1.07,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Aliir Aliir,Port Adelaide Power,3.5,1.11,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,3.5,1.11,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,3.5,1.12,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Dougal Howard,St Kilda Saints,3.5,1.13,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,3.5,1.13,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,3.5,1.13,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,3.5,1.16,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,3.5,1.16,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,3.5,1.17,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,3.5,1.17,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.17,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,3.5,1.17,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,3.5,1.18,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zaine Cordy,St Kilda Saints,3.5,1.44,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willem Drew,Port Adelaide Power,3.5,1.61,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens,St Kilda Saints,3.5,1.66,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Travis Boak,Port Adelaide Power,3.5,1.72,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,3.5,1.79,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,3.5,1.91,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Josh Battle,St Kilda Saints,5.5,1.28,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.36,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Esava Ratugolea,Port Adelaide Power,5.5,1.5,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.54,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Aliir Aliir,Port Adelaide Power,5.5,1.63,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,5.5,1.65,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,1.65,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Dougal Howard,St Kilda Saints,5.5,1.72,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,5.5,1.74,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,5.5,1.74,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,5.5,1.79,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,5.5,1.82,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,5.5,1.85,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,5.5,1.85,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,5.5,1.85,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,5.5,1.87,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,5.5,1.9,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zaine Cordy,St Kilda Saints,5.5,2.98,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willem Drew,Port Adelaide Power,5.5,3.55,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens,St Kilda Saints,5.5,3.85,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Travis Boak,Port Adelaide Power,5.5,4,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,5.5,4.3,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,5.5,4.95,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Josh Battle,St Kilda Saints,7.5,1.98,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.21,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Esava Ratugolea,Port Adelaide Power,7.5,2.68,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,2.74,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,7.5,3,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,7.5,3.1,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Aliir Aliir,Port Adelaide Power,7.5,3.15,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,7.5,3.2,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Dougal Howard,St Kilda Saints,7.5,3.3,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,7.5,3.3,St Kilda Saints,Player Marks,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,7.5,3.45,St Kilda Saints,Player Marks,TopSport
