match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Sam Frost,Hawthorn Hawks,1.5,1.06,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,1.5,1.07,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Karl Amon,Hawthorn Hawks,3.5,1.08,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,3.5,1.2,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,3.5,1.21,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hayden Young,Fremantle Dockers,3.5,1.35,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Ryan,Fremantle Dockers,5.5,1.12,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Sicily,Hawthorn Hawks,5.5,1.15,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,5.5,1.19,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Karl Amon,Hawthorn Hawks,5.5,1.38,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Blake Hardwick,Hawthorn Hawks,5.5,1.61,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,5.5,1.9,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,5.5,1.96,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hayden Young,Fremantle Dockers,5.5,2.48,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Ryan,Fremantle Dockers,7.5,1.28,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Sicily,Hawthorn Hawks,7.5,1.32,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,7.5,1.69,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Karl Amon,Hawthorn Hawks,7.5,2.33,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Blake Hardwick,Hawthorn Hawks,7.5,3.05,Fremantle Dockers,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,7.5,3.7,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,7.5,4.1,Hawthorn Hawks,Player Marks,TopSport
