match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Dayne Zorko,Brisbane Lions,14.5,1.04,NA,Pointsbet,Geelong Cats,1818686,56533142,1002,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.04,NA,Pointsbet,Geelong Cats,1818686,56533142,1004,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,14.5,1.05,NA,Pointsbet,Brisbane Lions,1818686,56533142,1005,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,14.5,1.05,NA,Pointsbet,Brisbane Lions,1818686,56533142,1006,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,14.5,1.08,NA,Pointsbet,Brisbane Lions,1818686,56533142,1007,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.08,NA,Pointsbet,Brisbane Lions,1818686,56533142,1008,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.08,NA,Pointsbet,Brisbane Lions,1818686,56533142,1009,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,14.5,1.13,NA,Pointsbet,Brisbane Lions,1818686,56533142,1011,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,14.5,1.17,NA,Pointsbet,Brisbane Lions,1818686,56533142,1014,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Brandan Parfitt,Geelong Cats,14.5,1.2,NA,Pointsbet,Brisbane Lions,1818686,56533142,1013,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.25,NA,Pointsbet,Geelong Cats,1818686,56533142,1010,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.25,NA,Pointsbet,Brisbane Lions,1818686,56533142,1016,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.25,NA,Pointsbet,Brisbane Lions,1818686,56533142,1018,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.27,NA,Pointsbet,Geelong Cats,1818686,56533142,1017,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Cam Rayner,Brisbane Lions,14.5,1.35,NA,Pointsbet,Geelong Cats,1818686,56533142,1024,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.45,NA,Pointsbet,Brisbane Lions,1818686,56533142,1015,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.45,NA,Pointsbet,Brisbane Lions,1818686,56533142,1022,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.5,NA,Pointsbet,Brisbane Lions,1818686,56533142,1020,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Noah Answerth,Brisbane Lions,14.5,1.5,NA,Pointsbet,Geelong Cats,1818686,56533142,1025,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.6,NA,Pointsbet,Geelong Cats,1818686,56533142,1019,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.7,NA,Pointsbet,Geelong Cats,1818686,56533142,1023,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.85,NA,Pointsbet,Geelong Cats,1818686,56533142,1027,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.95,NA,Pointsbet,Geelong Cats,1818686,56533142,1026,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.95,NA,Pointsbet,Geelong Cats,1818686,56533142,1028,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Lincoln McCarthy,Brisbane Lions,14.5,1.95,NA,Pointsbet,Geelong Cats,1818686,56533142,1031,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,1.95,NA,Pointsbet,Geelong Cats,1818686,56533142,1032,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,14.5,1.95,NA,Pointsbet,Brisbane Lions,1818686,56533142,2002,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,14.5,2.3,NA,Pointsbet,Brisbane Lions,1818686,56533142,1033,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,14.5,2.35,NA,Pointsbet,Brisbane Lions,1818686,56533142,1029,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,2.35,NA,Pointsbet,Geelong Cats,1818686,56533142,1036,NA
