match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Riley Bonner,St Kilda Saints,14.5,1.03,NA,Pointsbet,Geelong Cats,1785760,53711388,1002,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,14.5,1.03,NA,Pointsbet,St Kilda Saints,1785760,53711388,1003,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,14.5,1.03,NA,Pointsbet,Geelong Cats,1785760,53711388,1004,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,14.5,1.05,NA,Pointsbet,Geelong Cats,1785760,53711388,1005,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mitch Duncan,Geelong Cats,14.5,1.05,NA,Pointsbet,St Kilda Saints,1785760,53711388,1006,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,14.5,1.07,NA,Pointsbet,St Kilda Saints,1785760,53711388,1007,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.08,NA,Pointsbet,St Kilda Saints,1785760,53711388,1008,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Sebastian Ross,St Kilda Saints,14.5,1.08,NA,Pointsbet,Geelong Cats,1785760,53711388,1009,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.08,NA,Pointsbet,Geelong Cats,1785760,53711388,1010,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.13,NA,Pointsbet,St Kilda Saints,1785760,53711388,1012,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tanner Bruhn,Geelong Cats,14.5,1.13,NA,Pointsbet,St Kilda Saints,1785760,53711388,1013,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.13,NA,Pointsbet,Geelong Cats,1785760,53711388,1014,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.17,NA,Pointsbet,Geelong Cats,1785760,53711388,1020,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,14.5,1.2,NA,Pointsbet,Geelong Cats,1785760,53711388,1011,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Tuohy,Geelong Cats,14.5,1.2,NA,Pointsbet,St Kilda Saints,1785760,53711388,1015,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.2,NA,Pointsbet,St Kilda Saints,1785760,53711388,1016,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,14.5,1.25,NA,Pointsbet,St Kilda Saints,1785760,53711388,1017,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.27,NA,Pointsbet,Geelong Cats,1785760,53711388,1018,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jhye Clark,Geelong Cats,14.5,1.27,NA,Pointsbet,St Kilda Saints,1785760,53711388,1019,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,14.5,1.35,NA,Pointsbet,Geelong Cats,1785760,53711388,1021,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.36,NA,Pointsbet,St Kilda Saints,1785760,53711388,1022,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.37,NA,Pointsbet,St Kilda Saints,1785760,53711388,1023,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,14.5,1.37,NA,Pointsbet,Geelong Cats,1785760,53711388,1024,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,14.5,1.37,NA,Pointsbet,Geelong Cats,1785760,53711388,1025,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.45,NA,Pointsbet,St Kilda Saints,1785760,53711388,1026,NA
