match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,14.5,1.03,NA,Pointsbet,Essendon Bombers,1785757,53710918,1004,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,14.5,1.03,NA,Pointsbet,Essendon Bombers,1785757,53710918,1006,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.04,NA,Pointsbet,Hawthorn Hawks,1785757,53710918,1005,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,14.5,1.07,NA,Pointsbet,Essendon Bombers,1785757,53710918,1007,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,14.5,1.07,NA,Pointsbet,Essendon Bombers,1785757,53710918,1008,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Will Setterfield,Essendon Bombers,14.5,1.07,NA,Pointsbet,Hawthorn Hawks,1785757,53710918,1009,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.07,NA,Pointsbet,Hawthorn Hawks,1785757,53710918,1017,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.13,NA,Pointsbet,Hawthorn Hawks,1785757,53710918,1010,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,14.5,1.13,NA,Pointsbet,Essendon Bombers,1785757,53710918,1011,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.13,NA,Pointsbet,Essendon Bombers,1785757,53710918,1012,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.13,NA,Pointsbet,Hawthorn Hawks,1785757,53710918,1024,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Dyson Heppell,Essendon Bombers,14.5,1.15,NA,Pointsbet,Hawthorn Hawks,1785757,53710918,1014,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.15,NA,Pointsbet,Essendon Bombers,1785757,53710918,1015,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Elijah Tsatas,Essendon Bombers,14.5,1.15,NA,Pointsbet,Hawthorn Hawks,1785757,53710918,1018,NA
