match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Ben Ainsworth,Carlton,9.5,1.08,NA,Pointsbet,St Kilda Saints,2700993,107682029,1,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Brodie Kemp,Carlton,9.5,1.83,NA,Pointsbet,St Kilda Saints,2700993,107682029,7,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Francis Evans,Carlton,9.5,1.33,NA,Pointsbet,St Kilda Saints,2700993,107682029,8,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Mitch Mcgovern,NA,9.5,1.59,NA,Pointsbet,NA,2700993,107682029,16,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Liam Reidy,Carlton,9.5,1.27,NA,Pointsbet,St Kilda Saints,2700993,107682029,21,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Harry Dean,Carlton,9.5,1.19,NA,Pointsbet,St Kilda Saints,2700993,107682029,22,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,9.5,1.18,NA,Pointsbet,Carlton,2700993,107682029,27,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,9.5,1.59,NA,Pointsbet,Carlton,2700993,107682029,30,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,9.5,1.63,NA,Pointsbet,Carlton,2700993,107682029,34,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Dan Butler,St Kilda Saints,9.5,1.33,NA,Pointsbet,Carlton,2700993,107682029,41,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Ben Ainsworth,Carlton,10.5,1.11,NA,Pointsbet,St Kilda Saints,2700993,107682029,47,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Will Hayward,Carlton,10.5,1.19,NA,Pointsbet,St Kilda Saints,2700993,107682029,48,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Disposals,Brodie Kemp,Carlton,10.5,2.2,NA,Pointsbet,St Kilda Saints,2700993,107682029,53,NA
