match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.03,NA,Pointsbet,Collingwood Magpies,1859966,60651233,1002,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,14.5,1.03,NA,Pointsbet,Collingwood Magpies,1859966,60651233,1003,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,14.5,1.05,NA,Pointsbet,Melbourne Demons,1859966,60651233,1004,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.07,NA,Pointsbet,Melbourne Demons,1859966,60651233,1005,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,John Noble,Collingwood Magpies,14.5,1.08,NA,Pointsbet,Melbourne Demons,1859966,60651233,1008,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.1,NA,Pointsbet,Collingwood Magpies,1859966,60651233,1006,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,14.5,1.1,NA,Pointsbet,Collingwood Magpies,1859966,60651233,1007,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,14.5,1.1,NA,Pointsbet,Collingwood Magpies,1859966,60651233,1012,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.13,NA,Pointsbet,Collingwood Magpies,1859966,60651233,1009,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,14.5,1.13,NA,Pointsbet,Collingwood Magpies,1859966,60651233,1010,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.14,NA,Pointsbet,Melbourne Demons,1859966,60651233,1016,NA
