match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.03,NA,Pointsbet,Adelaide Crows,1842306,58882083,1005,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Josh Daicos,Collingwood Magpies,14.5,1.04,NA,Pointsbet,Adelaide Crows,1842306,58882083,1006,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.05,NA,Pointsbet,Adelaide Crows,1842306,58882083,1007,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.05,NA,Pointsbet,Collingwood Magpies,1842306,58882083,1008,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.07,NA,Pointsbet,Adelaide Crows,1842306,58882083,1009,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,John Noble,Collingwood Magpies,14.5,1.13,NA,Pointsbet,Adelaide Crows,1842306,58882083,1010,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Brodie Smith,Adelaide Crows,14.5,1.13,NA,Pointsbet,Collingwood Magpies,1842306,58882083,1011,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Finlay Macrae,Collingwood Magpies,14.5,1.15,NA,Pointsbet,Adelaide Crows,1842306,58882083,1012,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.15,NA,Pointsbet,Adelaide Crows,1842306,58882083,1013,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.18,NA,Pointsbet,Adelaide Crows,1842306,58882083,1014,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Lachlan Sullivan,Collingwood Magpies,14.5,1.18,NA,Pointsbet,Adelaide Crows,1842306,58882083,1015,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.18,NA,Pointsbet,Adelaide Crows,1842306,58882083,1016,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,14.5,1.18,NA,Pointsbet,Collingwood Magpies,1842306,58882083,1017,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,14.5,1.18,NA,Pointsbet,Collingwood Magpies,1842306,58882083,1018,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.35,NA,Pointsbet,Adelaide Crows,1842306,58882083,1019,NA
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.35,NA,Pointsbet,Collingwood Magpies,1842306,58882083,1024,NA
