match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jack Viney,Melbourne Demons,14.5,1.03,NA,Pointsbet,West Coast Eagles,1881132,62980106,1002,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,14.5,1.04,NA,Pointsbet,Melbourne Demons,1881132,62980106,1003,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,14.5,1.06,NA,Pointsbet,Melbourne Demons,1881132,62980106,1004,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,14.5,1.06,NA,Pointsbet,Melbourne Demons,1881132,62980106,1005,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,14.5,1.08,NA,Pointsbet,Melbourne Demons,1881132,62980106,1006,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Trent Rivers,Melbourne Demons,14.5,1.08,NA,Pointsbet,West Coast Eagles,1881132,62980106,1007,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.08,NA,Pointsbet,West Coast Eagles,1881132,62980106,3001,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,14.5,1.1,NA,Pointsbet,Melbourne Demons,1881132,62980106,1008,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,14.5,1.15,NA,Pointsbet,Melbourne Demons,1881132,62980106,1009,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.15,NA,Pointsbet,West Coast Eagles,1881132,62980106,1010,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.2,NA,Pointsbet,West Coast Eagles,1881132,62980106,1011,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.25,NA,Pointsbet,West Coast Eagles,1881132,62980106,1012,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,Melbourne Demons,14.5,1.27,NA,Pointsbet,West Coast Eagles,1881132,62980106,1013,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,14.5,1.35,NA,Pointsbet,Melbourne Demons,1881132,62980106,1014,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.35,NA,Pointsbet,West Coast Eagles,1881132,62980106,1015,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,14.5,1.35,NA,Pointsbet,West Coast Eagles,1881132,62980106,1016,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,14.5,1.36,NA,Pointsbet,Melbourne Demons,1881132,62980106,1017,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.37,NA,Pointsbet,West Coast Eagles,1881132,62980106,1018,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.4,NA,Pointsbet,West Coast Eagles,1881132,62980106,1019,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,14.5,1.42,NA,Pointsbet,Melbourne Demons,1881132,62980106,1020,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,14.5,1.42,NA,Pointsbet,Melbourne Demons,1881132,62980106,1021,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.45,NA,Pointsbet,West Coast Eagles,1881132,62980106,1022,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.45,NA,Pointsbet,West Coast Eagles,1881132,62980106,1023,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,14.5,1.5,NA,Pointsbet,Melbourne Demons,1881132,62980106,1024,NA
