match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Yes,NA,39.5,5.25,NA,Pointsbet,NA,2356706,92229746,1,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,No,NA,39.5,1.14,NA,Pointsbet,NA,2356706,92229746,2,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Luke Jackson,Fremantle Dockers,9.5,1.03,NA,Pointsbet,West Coast Eagles,2356706,92341565,3,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Isaiah Dudley,Fremantle Dockers,9.5,1.59,NA,Pointsbet,West Coast Eagles,2356706,92341565,5,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Josh Treacy,Fremantle Dockers,9.5,1.18,NA,Pointsbet,West Coast Eagles,2356706,92341565,6,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Heath Chapman,Fremantle Dockers,9.5,1.14,NA,Pointsbet,West Coast Eagles,2356706,92341565,8,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Patrick Voss,Fremantle Dockers,9.5,1.48,NA,Pointsbet,West Coast Eagles,2356706,92341565,10,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Jye Amiss,Fremantle Dockers,9.5,1.71,NA,Pointsbet,West Coast Eagles,2356706,92341565,11,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,9.5,1.13,NA,Pointsbet,West Coast Eagles,2356706,92341565,12,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Murphy Reid,NA,9.5,1.11,NA,Pointsbet,NA,2356706,92341565,13,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Jaeger O'meara,NA,9.5,1.03,NA,Pointsbet,NA,2356706,92341565,14,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Sam Switkowski,Fremantle Dockers,9.5,1.08,NA,Pointsbet,West Coast Eagles,2356706,92341565,15,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Oscar Mcdonald,NA,9.5,1.36,NA,Pointsbet,NA,2356706,92341565,16,NA
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,9.5,1.04,NA,Pointsbet,West Coast Eagles,2356706,92341565,18,NA
