match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Yes,NA,39.5,2.5,NA,Pointsbet,NA,2390970,93837165,1,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,No,NA,39.5,1.5,NA,Pointsbet,NA,2390970,93837165,2,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Noah Balta,Richmond Tigers,9.5,1.36,NA,Pointsbet,Geelong Cats,2390970,93918338,1,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Ben Miller,Richmond Tigers,9.5,1.16,NA,Pointsbet,Geelong Cats,2390970,93918338,2,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Rhyan Mansell,Richmond Tigers,9.5,1.27,NA,Pointsbet,Geelong Cats,2390970,93918338,4,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Maurice Rioli,Richmond Tigers,9.5,1.4,NA,Pointsbet,Geelong Cats,2390970,93918338,5,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Brown,Richmond Tigers,9.5,1.1,NA,Pointsbet,Geelong Cats,2390970,93918338,7,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tyler Sonsie,Richmond Tigers,9.5,1.04,NA,Pointsbet,Geelong Cats,2390970,93918338,8,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tylar Young,Richmond Tigers,9.5,1.18,NA,Pointsbet,Geelong Cats,2390970,93918338,9,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Seth Campbell,Richmond Tigers,9.5,1.4,NA,Pointsbet,Geelong Cats,2390970,93918338,11,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Harry Armstrong,NA,9.5,1.71,NA,Pointsbet,NA,2390970,93918338,12,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,James Trezise,Richmond Tigers,9.5,1.08,NA,Pointsbet,Geelong Cats,2390970,93918338,13,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Taj Hotton,Richmond Tigers,9.5,1.11,NA,Pointsbet,Geelong Cats,2390970,93918338,14,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Lynch,Richmond Tigers,9.5,1.29,NA,Pointsbet,Geelong Cats,2390970,93918338,16,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Kamdyn Mcintosh,NA,9.5,1.09,NA,Pointsbet,NA,2390970,93918338,17,NA
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Nathan Broad,Richmond Tigers,9.5,1.13,NA,Pointsbet,Geelong Cats,2390970,93918338,19,NA
