match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Yes,NA,39.5,3.2,NA,Pointsbet,NA,2381320,93387944,1,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,No,NA,39.5,1.33,NA,Pointsbet,NA,2381320,93387944,2,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,9.5,1.06,NA,Pointsbet,St Kilda Saints,2381320,93545305,2,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,Essendon Bombers,9.5,1.06,NA,Pointsbet,St Kilda Saints,2381320,93545305,4,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben Hobbs,Essendon Bombers,9.5,1.03,NA,Pointsbet,St Kilda Saints,2381320,93545305,5,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Nguyen,Essendon Bombers,9.5,1.59,NA,Pointsbet,St Kilda Saints,2381320,93545305,6,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Angus Clarke,NA,9.5,1.13,NA,Pointsbet,NA,2381320,93545305,8,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Luamon Lual,Essendon Bombers,9.5,1.5,NA,Pointsbet,St Kilda Saints,2381320,93545305,9,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Isaac Kako,Essendon Bombers,9.5,1.13,NA,Pointsbet,St Kilda Saints,2381320,93545305,10,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,Essendon Bombers,9.5,1.27,NA,Pointsbet,St Kilda Saints,2381320,93545305,11,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Laverde,Essendon Bombers,9.5,1.06,NA,Pointsbet,St Kilda Saints,2381320,93545305,13,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Peter Wright,Essendon Bombers,9.5,1.2,NA,Pointsbet,St Kilda Saints,2381320,93545305,14,NA
