match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Heath 10+,NA,9.5,2.2,NA,Pointsbet,NA,2710813,108104022,1,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Changkuoth Jiath 10+,NA,9.5,1.19,NA,Pointsbet,NA,2710813,108104022,4,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch 10+,NA,9.5,1.19,NA,Pointsbet,NA,2710813,108104022,5,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Sharp 10+,NA,9.5,1.19,NA,Pointsbet,NA,2710813,108104022,7,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jacob Van Rooyen 10+,NA,9.5,1.33,NA,Pointsbet,NA,2710813,108104022,11,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Matthew Jefferson 10+,NA,9.5,1.83,NA,Pointsbet,NA,2710813,108104022,14,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn 10+,NA,9.5,1.04,NA,Pointsbet,NA,2710813,108104022,18,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Latrelle Pickett 10+,NA,9.5,1.33,NA,Pointsbet,NA,2710813,108104022,22,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tylar Young 10+,NA,9.5,1.19,NA,Pointsbet,NA,2710813,108104022,25,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bailey J. Williams 10+,NA,9.5,1.31,NA,Pointsbet,NA,2710813,108104022,27,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Reuben Ginbey 10+,NA,9.5,1.29,NA,Pointsbet,NA,2710813,108104022,30,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Brady Hough 10+,NA,9.5,1.29,NA,Pointsbet,NA,2710813,108104022,31,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Malakai Champion 10+,NA,9.5,2.2,NA,Pointsbet,NA,2710813,108104022,33,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jobe Shanahan 10+,NA,9.5,2.2,NA,Pointsbet,NA,2710813,108104022,35,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Hamish Davis 10+,NA,9.5,1.11,NA,Pointsbet,NA,2710813,108104022,36,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Elliot Yeo 10+,NA,9.5,1.05,NA,Pointsbet,NA,2710813,108104022,37,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Waterman 10+,NA,9.5,1.29,NA,Pointsbet,NA,2710813,108104022,41,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Cooper Duff-Tytler 10+,NA,9.5,1.83,NA,Pointsbet,NA,2710813,108104022,43,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Heath 11+,NA,10.5,2.7,NA,Pointsbet,NA,2710813,108104022,47,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Changkuoth Jiath 11+,NA,10.5,1.29,NA,Pointsbet,NA,2710813,108104022,50,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch 11+,NA,10.5,1.29,NA,Pointsbet,NA,2710813,108104022,51,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kade Chandler 11+,NA,10.5,1.11,NA,Pointsbet,NA,2710813,108104022,52,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Harry Sharp 11+,NA,10.5,1.27,NA,Pointsbet,NA,2710813,108104022,53,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bailey Laurie 11+,NA,10.5,1.19,NA,Pointsbet,NA,2710813,108104022,55,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Blake Howes 11+,NA,10.5,1.19,NA,Pointsbet,NA,2710813,108104022,56,NA
