match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Brody Mihocek,Melbourne Demons,9.5,1.59,NA,Pointsbet,Gold Coast Suns,2667130,105978210,2,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kade Chandler,Melbourne Demons,9.5,1.09,NA,Pointsbet,Gold Coast Suns,2667130,105978210,5,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harry Sharp,Melbourne Demons,9.5,1.21,NA,Pointsbet,Gold Coast Suns,2667130,105978210,6,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harrison Petty,Melbourne Demons,9.5,1.56,NA,Pointsbet,Gold Coast Suns,2667130,105978210,8,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Blake Howes,Melbourne Demons,9.5,1.19,NA,Pointsbet,Gold Coast Suns,2667130,105978210,9,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jacob Van Rooyen,NA,9.5,1.4,NA,Pointsbet,NA,2667130,105978210,10,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jai Culley,Melbourne Demons,9.5,1.1,NA,Pointsbet,Gold Coast Suns,2667130,105978210,11,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Koltyn Tholstrup,Melbourne Demons,9.5,1.14,NA,Pointsbet,Gold Coast Suns,2667130,105978210,12,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Xavier Lindsay,Melbourne Demons,9.5,1.05,NA,Pointsbet,Gold Coast Suns,2667130,105978210,14,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Harvey Langford,Melbourne Demons,9.5,1.07,NA,Pointsbet,Gold Coast Suns,2667130,105978210,15,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Max Gawn,Melbourne Demons,9.5,1.04,NA,Pointsbet,Gold Coast Suns,2667130,105978210,16,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Mcdonald,NA,9.5,1.14,NA,Pointsbet,NA,2667130,105978210,17,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Ed Langdon,Melbourne Demons,9.5,1.08,NA,Pointsbet,Gold Coast Suns,2667130,105978210,19,NA
