match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tylar Young,West Coast Eagles,9.5,1.13,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,2,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Harry Edwards,West Coast Eagles,9.5,1.4,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,4,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Archer Reid,West Coast Eagles,9.5,1.56,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,10,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jobe Shanahan,West Coast Eagles,9.5,1.59,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,12,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Hamish Davis,West Coast Eagles,9.5,1.14,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,13,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jamie Cripps,West Coast Eagles,9.5,1.29,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,14,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Elliot Yeo,West Coast Eagles,9.5,1.05,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,15,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Matt Flynn,West Coast Eagles,9.5,1.4,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,17,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,West Coast Eagles,9.5,1.63,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,18,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jacob Newton,West Coast Eagles,9.5,1.59,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,21,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,9.5,1.59,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,23,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Willem Duursma,West Coast Eagles,9.5,1.13,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,25,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,9.5,1.56,NA,Pointsbet,West Coast Eagles,2638618,105154038,28,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Toby Pink,North Melbourne Kangaroos,9.5,1.33,NA,Pointsbet,West Coast Eagles,2638618,105154038,29,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,9.5,1.56,NA,Pointsbet,West Coast Eagles,2638618,105154038,31,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,9.5,1.21,NA,Pointsbet,West Coast Eagles,2638618,105154038,36,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Zane Duursma,North Melbourne Kangaroos,9.5,1.59,NA,Pointsbet,West Coast Eagles,2638618,105154038,39,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,9.5,1.4,NA,Pointsbet,West Coast Eagles,2638618,105154038,41,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,9.5,1.59,NA,Pointsbet,West Coast Eagles,2638618,105154038,45,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,9.5,1.29,NA,Pointsbet,West Coast Eagles,2638618,105154038,48,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,9.5,1.36,NA,Pointsbet,West Coast Eagles,2638618,105154038,49,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,9.5,1.56,NA,Pointsbet,West Coast Eagles,2638618,105154038,50,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Lachy Dovaston,North Melbourne Kangaroos,9.5,1.36,NA,Pointsbet,West Coast Eagles,2638618,105154038,51,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Tylar Young,West Coast Eagles,10.5,1.21,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,53,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Harry Edwards,West Coast Eagles,10.5,1.59,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,55,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Archer Reid,West Coast Eagles,10.5,1.83,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,61,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jobe Shanahan,West Coast Eagles,10.5,1.83,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,63,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Hamish Davis,West Coast Eagles,10.5,1.21,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,64,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jamie Cripps,West Coast Eagles,10.5,1.4,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,65,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Matt Flynn,West Coast Eagles,10.5,1.59,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,68,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jake Waterman,West Coast Eagles,10.5,1.87,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,69,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jacob Newton,West Coast Eagles,10.5,1.83,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,72,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,10.5,1.83,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,74,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Willem Duursma,West Coast Eagles,10.5,1.21,NA,Pointsbet,North Melbourne Kangaroos,2638618,105154038,76,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,10.5,1.83,NA,Pointsbet,West Coast Eagles,2638618,105154038,79,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Toby Pink,North Melbourne Kangaroos,10.5,1.53,NA,Pointsbet,West Coast Eagles,2638618,105154038,80,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,10.5,1.83,NA,Pointsbet,West Coast Eagles,2638618,105154038,82,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,10.5,1.29,NA,Pointsbet,West Coast Eagles,2638618,105154038,87,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Zane Duursma,North Melbourne Kangaroos,10.5,1.83,NA,Pointsbet,West Coast Eagles,2638618,105154038,90,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,10.5,1.59,NA,Pointsbet,West Coast Eagles,2638618,105154038,92,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,10.5,1.83,NA,Pointsbet,West Coast Eagles,2638618,105154038,96,NA
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,10.5,1.42,NA,Pointsbet,West Coast Eagles,2638618,105154038,99,NA
