match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jason Horne-Francis,Port Adelaide Power,14.5,1.08,NA,Pointsbet,Geelong Cats,1929131,67967841,1006,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.1,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1007,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.15,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1008,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,14.5,1.18,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1009,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,14.5,1.2,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1010,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Travis Boak,Port Adelaide Power,14.5,1.2,NA,Pointsbet,Geelong Cats,1929131,67967841,1011,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.2,NA,Pointsbet,Geelong Cats,1929131,67967841,1013,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,14.5,1.2,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1016,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.2,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1017,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.25,NA,Pointsbet,Geelong Cats,1929131,67967841,1012,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Ryan Burton,Port Adelaide Power,14.5,1.25,NA,Pointsbet,Geelong Cats,1929131,67967841,1014,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.27,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1015,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Logan Evans,NA,14.5,1.27,NA,Pointsbet,NA,1929131,67967841,1018,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.3,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1020,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,1.33,NA,Pointsbet,Geelong Cats,1929131,67967841,1019,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.37,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1021,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Zach Tuohy,Geelong Cats,14.5,1.37,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1022,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.45,NA,Pointsbet,Port Adelaide Power,1929131,67967841,1023,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.5,NA,Pointsbet,Geelong Cats,1929131,67967841,1025,NA
