match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Yes,NA,39.5,6.5,NA,Pointsbet,NA,2315547,89780348,1,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,No,NA,39.5,1.1,NA,Pointsbet,NA,2315547,89780348,2,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Jack Silvagni,Carlton,9.5,1.04,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,1,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Lachie Fogarty,Carlton,9.5,1.4,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,2,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Tom De Koning,Carlton,9.5,1.07,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,4,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Alex Cincotta,Carlton,9.5,1.18,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,6,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Jesse Motlop,Carlton,9.5,1.4,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,7,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Matthew Carroll,Carlton,9.5,1.27,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,11,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Cooper Lord,Carlton,9.5,1.04,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,12,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Zac Williams,Carlton,9.5,1.18,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,14,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Nick Haynes,Carlton,9.5,1.04,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,15,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Orazio Fantasia,Carlton,9.5,1.33,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,19,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Mitch Mcgovern,NA,9.5,1.08,NA,Pointsbet,NA,2315547,89927468,20,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Jacob Weitering,Carlton,9.5,1.11,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,22,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Charlie Curnow,Carlton,9.5,1.13,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,23,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,9.5,1.4,NA,Pointsbet,Carlton,2315547,89927468,24,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Toby Pink,North Melbourne Kangaroos,9.5,1.4,NA,Pointsbet,Carlton,2315547,89927468,25,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,9.5,1.17,NA,Pointsbet,Carlton,2315547,89927468,27,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,9.5,1.13,NA,Pointsbet,Carlton,2315547,89927468,32,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,9.5,1.04,NA,Pointsbet,Carlton,2315547,89927468,33,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,9.5,1.57,NA,Pointsbet,Carlton,2315547,89927468,35,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,9.5,1.06,NA,Pointsbet,Carlton,2315547,89927468,36,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Finn O'sullivan,NA,9.5,1.16,NA,Pointsbet,NA,2315547,89927468,38,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,9.5,1.18,NA,Pointsbet,Carlton,2315547,89927468,40,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Luke Mcdonald,NA,9.5,1.04,NA,Pointsbet,NA,2315547,89927468,42,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Griffin Logue,North Melbourne Kangaroos,9.5,1.33,NA,Pointsbet,Carlton,2315547,89927468,44,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,9.5,1.29,NA,Pointsbet,Carlton,2315547,89927468,45,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Zac Fisher,North Melbourne Kangaroos,9.5,1.04,NA,Pointsbet,Carlton,2315547,89927468,46,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Corey Durdin,Carlton,9.5,1.69,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927468,47,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Jack Silvagni,Carlton,14.5,1.33,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927469,1,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Lachie Fogarty,Carlton,14.5,3.8,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927469,2,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Tom De Koning,Carlton,14.5,1.53,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927469,4,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Alex Cincotta,Carlton,14.5,2.25,NA,Pointsbet,North Melbourne Kangaroos,2315547,89927469,6,NA
