match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,14.5,1.03,NA,Pointsbet,Collingwood Magpies,1837066,58328113,1001,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tom Mitchell,Collingwood Magpies,14.5,1.04,NA,Pointsbet,West Coast Eagles,1837066,58328113,1002,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,14.5,1.05,NA,Pointsbet,Collingwood Magpies,1837066,58328113,1003,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,14.5,1.07,NA,Pointsbet,West Coast Eagles,1837066,58328113,1005,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.1,NA,Pointsbet,West Coast Eagles,1837066,58328113,1006,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Dom Sheed,West Coast Eagles,14.5,1.1,NA,Pointsbet,Collingwood Magpies,1837066,58328113,2001,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,14.5,1.13,NA,Pointsbet,Collingwood Magpies,1837066,58328113,1007,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Finlay Macrae,Collingwood Magpies,14.5,1.13,NA,Pointsbet,West Coast Eagles,1837066,58328113,2002,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.17,NA,Pointsbet,West Coast Eagles,1837066,58328113,1008,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,John Noble,Collingwood Magpies,14.5,1.17,NA,Pointsbet,West Coast Eagles,1837066,58328113,1009,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Lachlan Sullivan,Collingwood Magpies,14.5,1.18,NA,Pointsbet,West Coast Eagles,1837066,58328113,1010,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,14.5,1.2,NA,Pointsbet,Collingwood Magpies,1837066,58328113,1011,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.25,NA,Pointsbet,West Coast Eagles,1837066,58328113,1012,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.25,NA,Pointsbet,West Coast Eagles,1837066,58328113,1013,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,14.5,1.25,NA,Pointsbet,Collingwood Magpies,1837066,58328113,2003,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,14.5,1.35,NA,Pointsbet,Collingwood Magpies,1837066,58328113,1014,NA
