match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Yes,NA,39.5,3.6,NA,Pointsbet,NA,2291592,88098580,1,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,No,NA,39.5,1.27,NA,Pointsbet,NA,2291592,88098580,2,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Xavier O'halloran,NA,9.5,1.06,NA,Pointsbet,NA,2291592,88259854,4,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jake Riccardi,GWS Giants,9.5,1.18,NA,Pointsbet,Richmond Tigers,2291592,88259854,6,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Bedford,GWS Giants,9.5,1.13,NA,Pointsbet,Richmond Tigers,2291592,88259854,7,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Kieren Briggs,GWS Giants,9.5,1.18,NA,Pointsbet,Richmond Tigers,2291592,88259854,8,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Leek Aleer,GWS Giants,9.5,1.29,NA,Pointsbet,Richmond Tigers,2291592,88259854,9,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jack Buckley,GWS Giants,9.5,1.18,NA,Pointsbet,Richmond Tigers,2291592,88259854,12,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Callum M. Brown,GWS Giants,9.5,1.29,NA,Pointsbet,Richmond Tigers,2291592,88259854,13,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Aaron Cadman,GWS Giants,9.5,1.59,NA,Pointsbet,Richmond Tigers,2291592,88259854,18,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Darcy Jones,GWS Giants,9.5,1.06,NA,Pointsbet,Richmond Tigers,2291592,88259854,19,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harvey Thomas,GWS Giants,9.5,1.18,NA,Pointsbet,Richmond Tigers,2291592,88259854,24,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Cody Angove,NA,9.5,1.18,NA,Pointsbet,NA,2291592,88259854,33,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Joe Fonti,GWS Giants,9.5,1.18,NA,Pointsbet,Richmond Tigers,2291592,88259854,34,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jesse Hogan,GWS Giants,9.5,1.13,NA,Pointsbet,Richmond Tigers,2291592,88259854,42,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,9.5,1.18,NA,Pointsbet,GWS Giants,2291592,88259854,46,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,9.5,1.03,NA,Pointsbet,GWS Giants,2291592,88259854,48,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,9.5,1.4,NA,Pointsbet,GWS Giants,2291592,88259854,49,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,9.5,1.09,NA,Pointsbet,GWS Giants,2291592,88259854,53,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,9.5,1.07,NA,Pointsbet,GWS Giants,2291592,88259854,59,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Thomas Sims,NA,9.5,1.59,NA,Pointsbet,NA,2291592,88259854,62,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Kane Mcauliffe,NA,9.5,1.04,NA,Pointsbet,NA,2291592,88259854,63,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Kaleb Smith,Richmond Tigers,9.5,1.08,NA,Pointsbet,GWS Giants,2291592,88259854,67,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,9.5,1.36,NA,Pointsbet,GWS Giants,2291592,88259854,68,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,9.5,1.27,NA,Pointsbet,GWS Giants,2291592,88259854,69,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jonty Faull,Richmond Tigers,9.5,1.59,NA,Pointsbet,GWS Giants,2291592,88259854,71,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,9.5,1.13,NA,Pointsbet,GWS Giants,2291592,88259854,72,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,9.5,1.18,NA,Pointsbet,GWS Giants,2291592,88259854,79,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,9.5,1.07,NA,Pointsbet,GWS Giants,2291592,88259854,84,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,9.5,1.06,NA,Pointsbet,GWS Giants,2291592,88259854,85,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Xavier O'halloran,NA,14.5,1.44,NA,Pointsbet,NA,2291592,88259855,4,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Connor Idun,GWS Giants,14.5,1.17,NA,Pointsbet,Richmond Tigers,2291592,88259855,5,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jake Riccardi,GWS Giants,14.5,2.3,NA,Pointsbet,Richmond Tigers,2291592,88259855,6,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Bedford,GWS Giants,14.5,1.87,NA,Pointsbet,Richmond Tigers,2291592,88259855,7,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Kieren Briggs,GWS Giants,14.5,2.2,NA,Pointsbet,Richmond Tigers,2291592,88259855,8,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Leek Aleer,GWS Giants,14.5,2.85,NA,Pointsbet,Richmond Tigers,2291592,88259855,9,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jack Buckley,GWS Giants,14.5,2.2,NA,Pointsbet,Richmond Tigers,2291592,88259855,12,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Callum M. Brown,GWS Giants,14.5,2.85,NA,Pointsbet,Richmond Tigers,2291592,88259855,13,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Aaron Cadman,GWS Giants,14.5,5.25,NA,Pointsbet,Richmond Tigers,2291592,88259855,18,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Darcy Jones,GWS Giants,14.5,1.44,NA,Pointsbet,Richmond Tigers,2291592,88259855,19,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harvey Thomas,GWS Giants,14.5,2.25,NA,Pointsbet,Richmond Tigers,2291592,88259855,24,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Cody Angove,NA,14.5,2.3,NA,Pointsbet,NA,2291592,88259855,33,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Joe Fonti,GWS Giants,14.5,2.25,NA,Pointsbet,Richmond Tigers,2291592,88259855,34,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Callan Ward,GWS Giants,14.5,1.11,NA,Pointsbet,Richmond Tigers,2291592,88259855,36,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Greene,GWS Giants,14.5,1.13,NA,Pointsbet,Richmond Tigers,2291592,88259855,41,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jesse Hogan,GWS Giants,14.5,1.87,NA,Pointsbet,Richmond Tigers,2291592,88259855,42,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Josh Kelly,GWS Giants,14.5,1.03,NA,Pointsbet,Richmond Tigers,2291592,88259855,43,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Harry Himmelberg,GWS Giants,14.5,1.16,NA,Pointsbet,Richmond Tigers,2291592,88259855,44,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,14.5,2.25,NA,Pointsbet,GWS Giants,2291592,88259855,46,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.33,NA,Pointsbet,GWS Giants,2291592,88259855,48,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,3.8,NA,Pointsbet,GWS Giants,2291592,88259855,49,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.63,NA,Pointsbet,GWS Giants,2291592,88259855,53,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,14.5,1.09,NA,Pointsbet,GWS Giants,2291592,88259855,55,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.48,NA,Pointsbet,GWS Giants,2291592,88259855,59,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Thomas Sims,NA,14.5,5.5,NA,Pointsbet,NA,2291592,88259855,62,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Kane Mcauliffe,NA,14.5,1.31,NA,Pointsbet,NA,2291592,88259855,63,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Kaleb Smith,Richmond Tigers,14.5,1.63,NA,Pointsbet,GWS Giants,2291592,88259855,67,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,14.5,3.6,NA,Pointsbet,GWS Giants,2291592,88259855,68,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.85,NA,Pointsbet,GWS Giants,2291592,88259855,69,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jonty Faull,Richmond Tigers,14.5,5.5,NA,Pointsbet,GWS Giants,2291592,88259855,71,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,14.5,1.87,NA,Pointsbet,GWS Giants,2291592,88259855,72,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,14.5,2.25,NA,Pointsbet,GWS Giants,2291592,88259855,79,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,14.5,1.13,NA,Pointsbet,GWS Giants,2291592,88259855,80,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.13,NA,Pointsbet,GWS Giants,2291592,88259855,83,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.44,NA,Pointsbet,GWS Giants,2291592,88259855,84,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.42,NA,Pointsbet,GWS Giants,2291592,88259855,85,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,14.5,1.03,NA,Pointsbet,GWS Giants,2291592,88259855,87,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Xavier O'halloran,NA,19.5,3.3,NA,Pointsbet,NA,2291592,88259856,4,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Connor Idun,GWS Giants,19.5,1.87,NA,Pointsbet,Richmond Tigers,2291592,88259856,5,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Disposals,Jake Riccardi,GWS Giants,19.5,8,NA,Pointsbet,Richmond Tigers,2291592,88259856,6,NA
