match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Cam Rayner,Brisbane Lions,9.5,1.13,NA,Pointsbet,Western Bulldogs,2618409,104348069,2,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Bruce Reville,Brisbane Lions,9.5,1.14,NA,Pointsbet,Western Bulldogs,2618409,104348069,4,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Kai Lohmann,Brisbane Lions,9.5,1.4,NA,Pointsbet,Western Bulldogs,2618409,104348069,5,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Logan Morris,Brisbane Lions,9.5,1.59,NA,Pointsbet,Western Bulldogs,2618409,104348069,9,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Levi Ashcroft,Brisbane Lions,9.5,1.04,NA,Pointsbet,Western Bulldogs,2618409,104348069,11,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Ty Gallop,Brisbane Lions,9.5,1.59,NA,Pointsbet,Western Bulldogs,2618409,104348069,12,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Ryan Lester,Brisbane Lions,9.5,1.18,NA,Pointsbet,Western Bulldogs,2618409,104348069,14,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Darcy Gardiner,Brisbane Lions,9.5,1.59,NA,Pointsbet,Western Bulldogs,2618409,104348069,16,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Darcy Fort,Brisbane Lions,9.5,1.59,NA,Pointsbet,Western Bulldogs,2618409,104348069,17,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Charlie Cameron,Brisbane Lions,9.5,1.4,NA,Pointsbet,Western Bulldogs,2618409,104348069,18,NA
