match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,13.5,1.03,NA,Pointsbet,St Kilda Saints,2792121,111167024,5,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,14.5,1.07,NA,Pointsbet,St Kilda Saints,2792121,111167024,6,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,15.5,1.13,NA,Pointsbet,St Kilda Saints,2792121,111167024,7,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,16.5,1.21,NA,Pointsbet,St Kilda Saints,2792121,111167024,8,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,17.5,1.31,NA,Pointsbet,St Kilda Saints,2792121,111167024,9,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,18.5,1.44,NA,Pointsbet,St Kilda Saints,2792121,111167024,10,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,19.5,1.63,NA,Pointsbet,St Kilda Saints,2792121,111167024,11,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,20.5,1.83,NA,Pointsbet,St Kilda Saints,2792121,111167024,12,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,21.5,2.1,NA,Pointsbet,St Kilda Saints,2792121,111167024,13,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,22.5,2.5,NA,Pointsbet,St Kilda Saints,2792121,111167024,14,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,23.5,3,NA,Pointsbet,St Kilda Saints,2792121,111167024,15,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,24.5,3.6,NA,Pointsbet,St Kilda Saints,2792121,111167024,16,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,25.5,4.2,NA,Pointsbet,St Kilda Saints,2792121,111167024,17,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,26.5,5,NA,Pointsbet,St Kilda Saints,2792121,111167024,18,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,27.5,6,NA,Pointsbet,St Kilda Saints,2792121,111167024,19,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,28.5,7.5,NA,Pointsbet,St Kilda Saints,2792121,111167024,20,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,29.5,9,NA,Pointsbet,St Kilda Saints,2792121,111167024,21,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,30.5,12,NA,Pointsbet,St Kilda Saints,2792121,111167024,22,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,31.5,15,NA,Pointsbet,St Kilda Saints,2792121,111167024,23,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,32.5,19,NA,Pointsbet,St Kilda Saints,2792121,111167024,24,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,33.5,26,NA,Pointsbet,St Kilda Saints,2792121,111167024,25,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,9.5,1.56,NA,Pointsbet,St Kilda Saints,2792121,111167024,32,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,10.5,1.88,NA,Pointsbet,St Kilda Saints,2792121,111167024,33,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,11.5,2.3,NA,Pointsbet,St Kilda Saints,2792121,111167024,34,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,12.5,2.85,NA,Pointsbet,St Kilda Saints,2792121,111167024,35,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,13.5,3.6,NA,Pointsbet,St Kilda Saints,2792121,111167024,36,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,14.5,4.4,NA,Pointsbet,St Kilda Saints,2792121,111167024,37,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,15.5,5.5,NA,Pointsbet,St Kilda Saints,2792121,111167024,38,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,16.5,7,NA,Pointsbet,St Kilda Saints,2792121,111167024,39,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,17.5,9.5,NA,Pointsbet,St Kilda Saints,2792121,111167024,40,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,18.5,13,NA,Pointsbet,St Kilda Saints,2792121,111167024,41,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,19.5,17,NA,Pointsbet,St Kilda Saints,2792121,111167024,42,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,20.5,26,NA,Pointsbet,St Kilda Saints,2792121,111167024,43,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,10.5,1.03,NA,Pointsbet,St Kilda Saints,2792121,111167024,64,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,11.5,1.08,NA,Pointsbet,St Kilda Saints,2792121,111167024,65,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,12.5,1.16,NA,Pointsbet,St Kilda Saints,2792121,111167024,66,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,13.5,1.27,NA,Pointsbet,St Kilda Saints,2792121,111167024,67,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.44,NA,Pointsbet,St Kilda Saints,2792121,111167024,68,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,15.5,1.63,NA,Pointsbet,St Kilda Saints,2792121,111167024,69,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,1.9,NA,Pointsbet,St Kilda Saints,2792121,111167024,70,NA
