match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Steele,St Kilda Saints,14.5,1.03,NA,Pointsbet,Brisbane Lions,2255470,85384318,1005,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,14.5,1.03,NA,Pointsbet,St Kilda Saints,2255470,85384318,1006,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.03,NA,Pointsbet,St Kilda Saints,2255470,85384318,1007,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,14.5,1.03,NA,Pointsbet,St Kilda Saints,2255470,85384318,1008,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.03,NA,Pointsbet,St Kilda Saints,2255470,85384318,1009,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.08,NA,Pointsbet,Brisbane Lions,2255470,85384318,1010,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.13,NA,Pointsbet,Brisbane Lions,2255470,85384318,1011,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.15,NA,Pointsbet,Brisbane Lions,2255470,85384318,1012,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.17,NA,Pointsbet,Brisbane Lions,2255470,85384318,1013,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.17,NA,Pointsbet,Brisbane Lions,2255470,85384318,1014,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.17,NA,Pointsbet,Brisbane Lions,2255470,85384318,1015,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.17,NA,Pointsbet,St Kilda Saints,2255470,85384318,1016,NA
