match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Chad Warner,Sydney Swans,14.5,1.03,NA,Pointsbet,Melbourne Demons,1781032,53559167,1004,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,Sydney Swans,14.5,1.05,NA,Pointsbet,Melbourne Demons,1781032,53559167,1003,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,Sydney Swans,14.5,1.07,NA,Pointsbet,Melbourne Demons,1781032,53559167,1005,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.08,NA,Pointsbet,Sydney Swans,1781032,53559167,1008,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,14.5,1.13,NA,Pointsbet,Melbourne Demons,1781032,53559167,1006,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,14.5,1.13,NA,Pointsbet,Sydney Swans,1781032,53559167,1011,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.18,NA,Pointsbet,Sydney Swans,1781032,53559167,1009,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.19,NA,Pointsbet,Sydney Swans,1781032,53559167,1010,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,Sydney Swans,14.5,1.25,NA,Pointsbet,Melbourne Demons,1781032,53559167,1013,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,14.5,1.27,NA,Pointsbet,Melbourne Demons,1781032,53559167,1012,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.3,NA,Pointsbet,Sydney Swans,1781032,53559167,1015,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.35,NA,Pointsbet,Melbourne Demons,1781032,53559167,1014,NA
