match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Yes,NA,39.5,9,NA,Pointsbet,NA,2374762,93091961,1,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,No,NA,39.5,1.07,NA,Pointsbet,NA,2374762,93091961,2,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Bayley Fritsch,Melbourne Demons,9.5,1.08,NA,Pointsbet,Western Bulldogs,2374762,93129077,1,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Kade Chandler,Melbourne Demons,9.5,1.09,NA,Pointsbet,Western Bulldogs,2374762,93129077,2,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harrison Petty,Melbourne Demons,9.5,1.29,NA,Pointsbet,Western Bulldogs,2374762,93129077,5,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Judd Mcvee,NA,9.5,1.13,NA,Pointsbet,NA,2374762,93129077,9,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jacob Van Rooyen,NA,9.5,1.2,NA,Pointsbet,NA,2374762,93129077,10,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jai Culley,Melbourne Demons,9.5,1.18,NA,Pointsbet,Western Bulldogs,2374762,93129077,11,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Daniel Turner,Melbourne Demons,9.5,1.25,NA,Pointsbet,Western Bulldogs,2374762,93129077,12,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Caleb Windsor,Melbourne Demons,9.5,1.07,NA,Pointsbet,Western Bulldogs,2374762,93129077,13,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Harvey Langford,NA,9.5,1.03,NA,Pointsbet,NA,2374762,93129077,14,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Jake Melksham,Melbourne Demons,9.5,1.33,NA,Pointsbet,Western Bulldogs,2374762,93129077,15,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Tom Mcdonald,NA,9.5,1.11,NA,Pointsbet,NA,2374762,93129077,17,NA
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Disposals,Ed Langdon,Melbourne Demons,9.5,1.03,NA,Pointsbet,Western Bulldogs,2374762,93129077,21,NA
