match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bayley Fritsch,Melbourne Demons,9.5,1.1,NA,Pointsbet,St Kilda Saints,2628805,104674451,3,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kade Chandler,Melbourne Demons,9.5,1.13,NA,Pointsbet,St Kilda Saints,2628805,104674451,4,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harry Sharp,Melbourne Demons,9.5,1.4,NA,Pointsbet,St Kilda Saints,2628805,104674451,5,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harrison Petty,Melbourne Demons,9.5,1.27,NA,Pointsbet,St Kilda Saints,2628805,104674451,7,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Blake Howes,Melbourne Demons,9.5,1.1,NA,Pointsbet,St Kilda Saints,2628805,104674451,10,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jacob Van Rooyen,NA,9.5,1.27,NA,Pointsbet,NA,2628805,104674451,11,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Daniel Turner,Melbourne Demons,9.5,1.14,NA,Pointsbet,St Kilda Saints,2628805,104674451,12,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Koltyn Tholstrup,Melbourne Demons,9.5,1.19,NA,Pointsbet,St Kilda Saints,2628805,104674451,13,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Lever,Melbourne Demons,9.5,1.19,NA,Pointsbet,St Kilda Saints,2628805,104674451,22,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Tom Sparrow,Melbourne Demons,9.5,1.1,NA,Pointsbet,St Kilda Saints,2628805,104674451,23,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Latrelle Pickett,Melbourne Demons,9.5,1.19,NA,Pointsbet,St Kilda Saints,2628805,104674451,24,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,9.5,1.56,NA,Pointsbet,Melbourne Demons,2628805,104674451,28,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jack Carroll,St Kilda Saints,9.5,1.08,NA,Pointsbet,Melbourne Demons,2628805,104674451,31,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Isaac Keeler,St Kilda Saints,9.5,1.4,NA,Pointsbet,Melbourne Demons,2628805,104674451,32,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,9.5,1.59,NA,Pointsbet,Melbourne Demons,2628805,104674451,34,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,9.5,1.07,NA,Pointsbet,Melbourne Demons,2628805,104674451,36,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,9.5,1.4,NA,Pointsbet,Melbourne Demons,2628805,104674451,38,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,9.5,1.29,NA,Pointsbet,Melbourne Demons,2628805,104674451,39,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,9.5,1.05,NA,Pointsbet,Melbourne Demons,2628805,104674451,40,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,9.5,1.06,NA,Pointsbet,Melbourne Demons,2628805,104674451,41,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,9.5,1.1,NA,Pointsbet,Melbourne Demons,2628805,104674451,42,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Alixzander Tauru,St Kilda Saints,9.5,1.59,NA,Pointsbet,Melbourne Demons,2628805,104674451,43,NA
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,9.5,1.19,NA,Pointsbet,Melbourne Demons,2628805,104674451,44,NA
