match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Yes,NA,39.5,4.3,NA,Pointsbet,NA,2313716,89590297,1,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,No,NA,39.5,1.2,NA,Pointsbet,NA,2313716,89590297,2,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jeremy Sharp,Fremantle Dockers,9.5,1.13,NA,Pointsbet,Essendon Bombers,2313716,89926819,3,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Josh Treacy,Fremantle Dockers,9.5,1.27,NA,Pointsbet,Essendon Bombers,2313716,89926819,6,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Heath Chapman,Fremantle Dockers,9.5,1.13,NA,Pointsbet,Essendon Bombers,2313716,89926819,7,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Patrick Voss,Fremantle Dockers,9.5,1.31,NA,Pointsbet,Essendon Bombers,2313716,89926819,9,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Neil Erasmus,Fremantle Dockers,9.5,1.03,NA,Pointsbet,Essendon Bombers,2313716,89926819,10,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Jye Amiss,Fremantle Dockers,9.5,1.71,NA,Pointsbet,Essendon Bombers,2313716,89926819,11,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Joshua Draper,Fremantle Dockers,9.5,1.48,NA,Pointsbet,Essendon Bombers,2313716,89926819,12,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Karl Worner,Fremantle Dockers,9.5,1.13,NA,Pointsbet,Essendon Bombers,2313716,89926819,13,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Murphy Reid,NA,9.5,1.16,NA,Pointsbet,NA,2313716,89926819,14,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Nat Fyfe,Fremantle Dockers,9.5,1.06,NA,Pointsbet,Essendon Bombers,2313716,89926819,15,NA
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Disposals,Corey Wagner,Fremantle Dockers,9.5,1.04,NA,Pointsbet,Essendon Bombers,2313716,89926819,17,NA
