match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Yes,NA,39.5,6.5,NA,Pointsbet,NA,2406664,94536865,1,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,No,NA,39.5,1.1,NA,Pointsbet,NA,2406664,94536865,2,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,9.5,1.07,NA,Pointsbet,Gold Coast Suns,2406664,94536901,4,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,9.5,1.36,NA,Pointsbet,Gold Coast Suns,2406664,94536901,6,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,9.5,1.4,NA,Pointsbet,Gold Coast Suns,2406664,94536901,7,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Patrick Voss,Fremantle Dockers,9.5,1.59,NA,Pointsbet,Gold Coast Suns,2406664,94536901,8,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,9.5,1.03,NA,Pointsbet,Gold Coast Suns,2406664,94536901,9,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jye Amiss,Fremantle Dockers,9.5,1.87,NA,Pointsbet,Gold Coast Suns,2406664,94536901,10,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Karl Worner,Fremantle Dockers,9.5,1.13,NA,Pointsbet,Gold Coast Suns,2406664,94536901,11,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Murphy Reid,NA,9.5,1.17,NA,Pointsbet,NA,2406664,94536901,12,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger O'meara,NA,9.5,1.06,NA,Pointsbet,NA,2406664,94536901,14,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Alex Pearce,Fremantle Dockers,9.5,1.27,NA,Pointsbet,Gold Coast Suns,2406664,94536901,15,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,9.5,1.04,NA,Pointsbet,Gold Coast Suns,2406664,94536901,18,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Brennan Cox,Fremantle Dockers,9.5,1.57,NA,Pointsbet,Gold Coast Suns,2406664,94536901,19,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sean Darcy,Fremantle Dockers,9.5,1.27,NA,Pointsbet,Gold Coast Suns,2406664,94536901,20,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Banfield,Fremantle Dockers,9.5,1.08,NA,Pointsbet,Gold Coast Suns,2406664,94536901,21,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Michael Frederick,Fremantle Dockers,9.5,1.18,NA,Pointsbet,Gold Coast Suns,2406664,94536901,23,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,9.5,1.04,NA,Pointsbet,Fremantle Dockers,2406664,94536901,26,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,9.5,1.87,NA,Pointsbet,Fremantle Dockers,2406664,94536901,27,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,9.5,1.07,NA,Pointsbet,Fremantle Dockers,2406664,94536901,28,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,9.5,1.18,NA,Pointsbet,Fremantle Dockers,2406664,94536901,29,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,9.5,1.04,NA,Pointsbet,Fremantle Dockers,2406664,94536901,32,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,9.5,1.06,NA,Pointsbet,Fremantle Dockers,2406664,94536901,33,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,9.5,1.13,NA,Pointsbet,Fremantle Dockers,2406664,94536901,34,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,9.5,1.08,NA,Pointsbet,Fremantle Dockers,2406664,94536901,35,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,9.5,1.09,NA,Pointsbet,Fremantle Dockers,2406664,94536901,37,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,9.5,1.87,NA,Pointsbet,Fremantle Dockers,2406664,94536901,38,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,9.5,1.18,NA,Pointsbet,Fremantle Dockers,2406664,94536901,39,NA
