match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,9.5,1.36,NA,Pointsbet,Essendon Bombers,2784340,110824227,1,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,10.5,1.59,NA,Pointsbet,Essendon Bombers,2784340,110824227,2,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,11.5,1.88,NA,Pointsbet,Essendon Bombers,2784340,110824227,3,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,12.5,2.25,NA,Pointsbet,Essendon Bombers,2784340,110824227,4,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,13.5,2.75,NA,Pointsbet,Essendon Bombers,2784340,110824227,5,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,3.4,NA,Pointsbet,Essendon Bombers,2784340,110824227,6,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,15.5,4.2,NA,Pointsbet,Essendon Bombers,2784340,110824227,7,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,16.5,5.25,NA,Pointsbet,Essendon Bombers,2784340,110824227,8,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,17.5,6.5,NA,Pointsbet,Essendon Bombers,2784340,110824227,9,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,18.5,8.5,NA,Pointsbet,Essendon Bombers,2784340,110824227,10,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,19.5,12,NA,Pointsbet,Essendon Bombers,2784340,110824227,11,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,20.5,15,NA,Pointsbet,Essendon Bombers,2784340,110824227,12,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,21.5,21,NA,Pointsbet,Essendon Bombers,2784340,110824227,13,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,22.5,21,NA,Pointsbet,Essendon Bombers,2784340,110824227,14,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,17.5,1.04,NA,Pointsbet,Essendon Bombers,2784340,110824227,40,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,18.5,1.07,NA,Pointsbet,Essendon Bombers,2784340,110824227,41,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.11,NA,Pointsbet,Essendon Bombers,2784340,110824227,42,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,20.5,1.18,NA,Pointsbet,Essendon Bombers,2784340,110824227,43,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,21.5,1.25,NA,Pointsbet,Essendon Bombers,2784340,110824227,44,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,22.5,1.36,NA,Pointsbet,Essendon Bombers,2784340,110824227,45,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,1.48,NA,Pointsbet,Essendon Bombers,2784340,110824227,46,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.67,NA,Pointsbet,Essendon Bombers,2784340,110824227,47,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,1.9,NA,Pointsbet,Essendon Bombers,2784340,110824227,48,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,2.15,NA,Pointsbet,Essendon Bombers,2784340,110824227,49,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,2.5,NA,Pointsbet,Essendon Bombers,2784340,110824227,50,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,28.5,2.85,NA,Pointsbet,Essendon Bombers,2784340,110824227,51,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,3.3,NA,Pointsbet,Essendon Bombers,2784340,110824227,52,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,30.5,3.9,NA,Pointsbet,Essendon Bombers,2784340,110824227,53,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,31.5,4.5,NA,Pointsbet,Essendon Bombers,2784340,110824227,54,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,32.5,5.5,NA,Pointsbet,Essendon Bombers,2784340,110824227,55,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,33.5,6.5,NA,Pointsbet,Essendon Bombers,2784340,110824227,56,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,8,NA,Pointsbet,Essendon Bombers,2784340,110824227,57,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,35.5,10,NA,Pointsbet,Essendon Bombers,2784340,110824227,58,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,36.5,12,NA,Pointsbet,Essendon Bombers,2784340,110824227,59,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,37.5,16,NA,Pointsbet,Essendon Bombers,2784340,110824227,60,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,38.5,20,NA,Pointsbet,Essendon Bombers,2784340,110824227,61,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,39.5,26,NA,Pointsbet,Essendon Bombers,2784340,110824227,62,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,13.5,1.04,NA,Pointsbet,Essendon Bombers,2784340,110824227,67,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.08,NA,Pointsbet,Essendon Bombers,2784340,110824227,68,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,15.5,1.13,NA,Pointsbet,Essendon Bombers,2784340,110824227,69,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,16.5,1.21,NA,Pointsbet,Essendon Bombers,2784340,110824227,70,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,1.31,NA,Pointsbet,Essendon Bombers,2784340,110824227,71,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18.5,1.44,NA,Pointsbet,Essendon Bombers,2784340,110824227,72,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,1.63,NA,Pointsbet,Essendon Bombers,2784340,110824227,73,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,1.88,NA,Pointsbet,Essendon Bombers,2784340,110824227,74,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,2.15,NA,Pointsbet,Essendon Bombers,2784340,110824227,75,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,22.5,2.5,NA,Pointsbet,Essendon Bombers,2784340,110824227,76,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,23.5,3,NA,Pointsbet,Essendon Bombers,2784340,110824227,77,NA
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,24.5,3.6,NA,Pointsbet,Essendon Bombers,2784340,110824227,78,NA
