match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Nick Murray,Adelaide Crows,9.5,1.19,NA,Pointsbet,Western Bulldogs,2636248,105153828,4,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Riley Thilthorpe,Adelaide Crows,9.5,1.1,NA,Pointsbet,Western Bulldogs,2636248,105153828,5,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Luke Pedlar,Adelaide Crows,9.5,1.56,NA,Pointsbet,Western Bulldogs,2636248,105153828,8,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Max Michalanney,Adelaide Crows,9.5,1.1,NA,Pointsbet,Western Bulldogs,2636248,105153828,10,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,9.5,1.09,NA,Pointsbet,Western Bulldogs,2636248,105153828,13,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Lachlan Mcandrew,NA,9.5,1.19,NA,Pointsbet,NA,2636248,105153828,16,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Hugh Bond,Adelaide Crows,9.5,1.21,NA,Pointsbet,Western Bulldogs,2636248,105153828,17,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Taylor Walker,Adelaide Crows,9.5,1.21,NA,Pointsbet,Western Bulldogs,2636248,105153828,19,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,9.5,1.05,NA,Pointsbet,Western Bulldogs,2636248,105153828,21,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Darcy Fogarty,Adelaide Crows,9.5,1.53,NA,Pointsbet,Western Bulldogs,2636248,105153828,25,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,9.5,1.06,NA,Pointsbet,Adelaide Crows,2636248,105153828,28,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,9.5,1.27,NA,Pointsbet,Adelaide Crows,2636248,105153828,30,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,9.5,1.19,NA,Pointsbet,Adelaide Crows,2636248,105153828,32,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Oskar Baker,Western Bulldogs,9.5,1.27,NA,Pointsbet,Adelaide Crows,2636248,105153828,34,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Jordan Croft,Western Bulldogs,9.5,1.19,NA,Pointsbet,Adelaide Crows,2636248,105153828,36,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,9.5,1.19,NA,Pointsbet,Adelaide Crows,2636248,105153828,38,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,9.5,1.59,NA,Pointsbet,Adelaide Crows,2636248,105153828,40,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,9.5,1.05,NA,Pointsbet,Adelaide Crows,2636248,105153828,41,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,9.5,1.19,NA,Pointsbet,Adelaide Crows,2636248,105153828,43,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,James O'donnell,NA,9.5,1.36,NA,Pointsbet,NA,2636248,105153828,45,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,9.5,1.27,NA,Pointsbet,Adelaide Crows,2636248,105153828,46,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,9.5,1.36,NA,Pointsbet,Adelaide Crows,2636248,105153828,49,NA
