match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,14.5,1.03,NA,Pointsbet,GWS Giants,1940160,69111987,1001,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.03,NA,Pointsbet,GWS Giants,1940160,69111987,1003,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.03,NA,Pointsbet,GWS Giants,1940160,69111987,1004,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,14.5,1.04,NA,Pointsbet,Brisbane Lions,1940160,69111987,1005,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,14.5,1.04,NA,Pointsbet,GWS Giants,1940160,69111987,1006,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Josh Kelly,GWS Giants,14.5,1.05,NA,Pointsbet,Brisbane Lions,1940160,69111987,1007,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Stephen Coniglio,GWS Giants,14.5,1.08,NA,Pointsbet,Brisbane Lions,1940160,69111987,1008,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Lachie Ash,GWS Giants,14.5,1.08,NA,Pointsbet,Brisbane Lions,1940160,69111987,1009,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Harry Himmelberg,GWS Giants,14.5,1.1,NA,Pointsbet,Brisbane Lions,1940160,69111987,1010,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.18,NA,Pointsbet,GWS Giants,1940160,69111987,1011,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Connor Idun,GWS Giants,14.5,1.2,NA,Pointsbet,Brisbane Lions,1940160,69111987,1012,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.2,NA,Pointsbet,GWS Giants,1940160,69111987,1013,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Callan Ward,GWS Giants,14.5,1.27,NA,Pointsbet,Brisbane Lions,1940160,69111987,1014,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Harry Perryman,GWS Giants,14.5,1.3,NA,Pointsbet,Brisbane Lions,1940160,69111987,1015,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Brent Daniels,GWS Giants,14.5,1.3,NA,Pointsbet,Brisbane Lions,1940160,69111987,1016,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Isaac Cumming,GWS Giants,14.5,1.37,NA,Pointsbet,Brisbane Lions,1940160,69111987,1019,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.45,NA,Pointsbet,GWS Giants,1940160,69111987,1017,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.45,NA,Pointsbet,GWS Giants,1940160,69111987,1018,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,James Peatling,GWS Giants,14.5,1.45,NA,Pointsbet,Brisbane Lions,1940160,69111987,1020,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.5,NA,Pointsbet,GWS Giants,1940160,69111987,1024,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.55,NA,Pointsbet,GWS Giants,1940160,69111987,1022,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,1.65,NA,Pointsbet,GWS Giants,1940160,69111987,1023,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.85,NA,Pointsbet,GWS Giants,1940160,69111987,1025,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Darcy Jones,GWS Giants,14.5,1.85,NA,Pointsbet,Brisbane Lions,1940160,69111987,1027,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,14.5,1.85,NA,Pointsbet,GWS Giants,1940160,69111987,1028,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Oscar McInerney,Brisbane Lions,14.5,1.85,NA,Pointsbet,GWS Giants,1940160,69111987,1030,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Toby Greene,GWS Giants,14.5,1.87,NA,Pointsbet,Brisbane Lions,1940160,69111987,1021,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Kieren Briggs,GWS Giants,14.5,1.9,NA,Pointsbet,Brisbane Lions,1940160,69111987,1031,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.95,NA,Pointsbet,GWS Giants,1940160,69111987,1029,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Xavier O'Halloran,GWS Giants,14.5,1.95,NA,Pointsbet,Brisbane Lions,1940160,69111987,1032,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,14.5,2,NA,Pointsbet,GWS Giants,1940160,69111987,1026,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jack Buckley,GWS Giants,14.5,2,NA,Pointsbet,Brisbane Lions,1940160,69111987,1034,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jesse Hogan,GWS Giants,14.5,2.3,NA,Pointsbet,Brisbane Lions,1940160,69111987,1036,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,2.35,NA,Pointsbet,GWS Giants,1940160,69111987,1033,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Sam Taylor,GWS Giants,14.5,2.35,NA,Pointsbet,Brisbane Lions,1940160,69111987,1037,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Toby Bedford,GWS Giants,14.5,2.35,NA,Pointsbet,Brisbane Lions,1940160,69111987,2001,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,2.4,NA,Pointsbet,GWS Giants,1940160,69111987,1038,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,2.7,NA,Pointsbet,GWS Giants,1940160,69111987,1035,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,14.5,2.7,NA,Pointsbet,GWS Giants,1940160,69111987,1040,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Lachlan Keeffe,GWS Giants,14.5,3.75,NA,Pointsbet,Brisbane Lions,1940160,69111987,1041,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Disposals,Jack Payne,Brisbane Lions,14.5,3.75,NA,Pointsbet,GWS Giants,1940160,69111987,2002,NA
