match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Yes,NA,39.5,6,NA,Pointsbet,NA,2427561,95575341,1,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,No,NA,39.5,1.11,NA,Pointsbet,NA,2427561,95575341,2,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,9.5,1.1,NA,Pointsbet,Brisbane Lions,2427561,95575394,1,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,9.5,1.07,NA,Pointsbet,Brisbane Lions,2427561,95575394,2,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau Mccreery,NA,9.5,1.29,NA,Pointsbet,NA,2427561,95575394,3,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,9.5,1.24,NA,Pointsbet,Brisbane Lions,2427561,95575394,5,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,9.5,1.04,NA,Pointsbet,Brisbane Lions,2427561,95575394,7,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,Collingwood Magpies,9.5,3.6,NA,Pointsbet,Brisbane Lions,2427561,95575394,11,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,9.5,1.48,NA,Pointsbet,Brisbane Lions,2427561,95575394,12,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,Collingwood Magpies,9.5,3.5,NA,Pointsbet,Brisbane Lions,2427561,95575394,14,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,9.5,1.57,NA,Pointsbet,Brisbane Lions,2427561,95575394,15,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,9.5,1.14,NA,Pointsbet,Brisbane Lions,2427561,95575394,16,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,Collingwood Magpies,9.5,1.63,NA,Pointsbet,Brisbane Lions,2427561,95575394,17,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,9.5,1.08,NA,Pointsbet,Brisbane Lions,2427561,95575394,18,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,9.5,1.06,NA,Pointsbet,Brisbane Lions,2427561,95575394,20,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,9.5,1.08,NA,Pointsbet,Brisbane Lions,2427561,95575394,21,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Mason Cox,Collingwood Magpies,9.5,3.4,NA,Pointsbet,Brisbane Lions,2427561,95575394,22,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,Collingwood Magpies,9.5,1.63,NA,Pointsbet,Brisbane Lions,2427561,95575394,23,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,9.5,1.08,NA,Pointsbet,Collingwood Magpies,2427561,95575394,25,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,9.5,1.53,NA,Pointsbet,Collingwood Magpies,2427561,95575394,27,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oscar Mcinerney,NA,9.5,3.6,NA,Pointsbet,NA,2427561,95575394,28,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,9.5,1.57,NA,Pointsbet,Collingwood Magpies,2427561,95575394,29,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,9.5,1.57,NA,Pointsbet,Collingwood Magpies,2427561,95575394,30,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,2.45,NA,Pointsbet,Collingwood Magpies,2427561,95575394,34,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,9.5,1.2,NA,Pointsbet,Collingwood Magpies,2427561,95575394,35,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,9.5,1.07,NA,Pointsbet,Collingwood Magpies,2427561,95575394,36,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,9.5,2.45,NA,Pointsbet,Collingwood Magpies,2427561,95575394,37,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,9.5,1.17,NA,Pointsbet,Collingwood Magpies,2427561,95575394,39,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,9.5,1.59,NA,Pointsbet,Collingwood Magpies,2427561,95575394,40,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,9.5,1.59,NA,Pointsbet,Collingwood Magpies,2427561,95575394,41,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,9.5,1.27,NA,Pointsbet,Collingwood Magpies,2427561,95575394,42,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,9.5,1.87,NA,Pointsbet,Collingwood Magpies,2427561,95575394,43,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,9.5,1.13,NA,Pointsbet,Collingwood Magpies,2427561,95575394,45,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jeremy Howe,Collingwood Magpies,9.5,1.27,NA,Pointsbet,Brisbane Lions,2427561,95575394,47,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,1.67,NA,Pointsbet,Brisbane Lions,2427561,95575395,1,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.48,NA,Pointsbet,Brisbane Lions,2427561,95575395,2,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Beau Mccreery,NA,14.5,2.55,NA,Pointsbet,NA,2427561,95575395,3,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,2.4,NA,Pointsbet,Brisbane Lions,2427561,95575395,5,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.36,NA,Pointsbet,Brisbane Lions,2427561,95575395,7,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.07,NA,Pointsbet,Brisbane Lions,2427561,95575395,9,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.22,NA,Pointsbet,Brisbane Lions,2427561,95575395,10,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,3.7,NA,Pointsbet,Brisbane Lions,2427561,95575395,12,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.18,NA,Pointsbet,Brisbane Lions,2427561,95575395,13,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,4.4,NA,Pointsbet,Brisbane Lions,2427561,95575395,15,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.9,NA,Pointsbet,Brisbane Lions,2427561,95575395,16,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,4.75,NA,Pointsbet,Brisbane Lions,2427561,95575395,17,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.53,NA,Pointsbet,Brisbane Lions,2427561,95575395,18,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.07,NA,Pointsbet,Brisbane Lions,2427561,95575395,19,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.42,NA,Pointsbet,Brisbane Lions,2427561,95575395,20,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.59,NA,Pointsbet,Brisbane Lions,2427561,95575395,21,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Roan Steele,Collingwood Magpies,14.5,4.5,NA,Pointsbet,Brisbane Lions,2427561,95575395,23,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,1.59,NA,Pointsbet,Collingwood Magpies,2427561,95575395,25,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.09,NA,Pointsbet,Collingwood Magpies,2427561,95575395,26,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,14.5,4.2,NA,Pointsbet,Collingwood Magpies,2427561,95575395,27,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,14.5,4.4,NA,Pointsbet,Collingwood Magpies,2427561,95575395,29,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,14.5,4.4,NA,Pointsbet,Collingwood Magpies,2427561,95575395,30,NA
