match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,9.5,1.06,NA,Pointsbet,GWS Giants,2702190,107734055,2,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben King,Gold Coast Suns,9.5,1.83,NA,Pointsbet,GWS Giants,2702190,107734055,3,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Leonardo Lombard,Gold Coast Suns,9.5,1.19,NA,Pointsbet,GWS Giants,2702190,107734055,14,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Long,Gold Coast Suns,9.5,1.33,NA,Pointsbet,GWS Giants,2702190,107734055,19,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jamarra Ugle-Hagan,Gold Coast Suns,9.5,1.59,NA,Pointsbet,GWS Giants,2702190,107734055,20,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Oscar Adams,Gold Coast Suns,9.5,1.33,NA,Pointsbet,GWS Giants,2702190,107734055,22,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,9.5,1.29,NA,Pointsbet,Gold Coast Suns,2702190,107734055,27,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,9.5,1.29,NA,Pointsbet,Gold Coast Suns,2702190,107734055,28,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Buckley,GWS Giants,9.5,1.29,NA,Pointsbet,Gold Coast Suns,2702190,107734055,30,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,9.5,1.29,NA,Pointsbet,Gold Coast Suns,2702190,107734055,32,NA
