match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,14.5,1.03,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1002,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.03,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1004,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,John Noble,Collingwood Magpies,14.5,1.08,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1005,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.1,NA,Pointsbet,Collingwood Magpies,1864958,61237657,1006,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.1,NA,Pointsbet,Collingwood Magpies,1864958,61237657,1008,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tom Powell,North Melbourne Kangaroos,14.5,1.1,NA,Pointsbet,Collingwood Magpies,1864958,61237657,1009,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.13,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1007,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,George Wardlaw,North Melbourne Kangaroos,14.5,1.15,NA,Pointsbet,Collingwood Magpies,1864958,61237657,1010,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.15,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1012,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.17,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1011,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.2,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1013,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,14.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1014,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.25,NA,Pointsbet,Collingwood Magpies,1864958,61237657,1015,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Finlay Macrae,Collingwood Magpies,14.5,1.37,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1017,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.4,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,1016,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Liam Shiels,North Melbourne Kangaroos,14.5,1.55,NA,Pointsbet,Collingwood Magpies,1864958,61237657,1018,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Tew Jiath,Collingwood Magpies,14.5,1.55,NA,Pointsbet,North Melbourne Kangaroos,1864958,61237657,2002,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Aidan Corr,North Melbourne Kangaroos,14.5,1.7,NA,Pointsbet,Collingwood Magpies,1864958,61237657,1019,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.7,NA,Pointsbet,Collingwood Magpies,1864958,61237657,1020,NA
