match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Yes,NA,39.5,5.25,NA,Pointsbet,NA,2349115,91896666,1,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,No,NA,39.5,1.14,NA,Pointsbet,NA,2349115,91896666,2,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,Collingwood Magpies,9.5,1.14,NA,Pointsbet,Fremantle Dockers,2349115,91937077,1,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,Collingwood Magpies,9.5,1.07,NA,Pointsbet,Fremantle Dockers,2349115,91937077,3,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,Collingwood Magpies,9.5,1.16,NA,Pointsbet,Fremantle Dockers,2349115,91937077,11,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel Mcstay,NA,9.5,1.17,NA,Pointsbet,NA,2349115,91937077,14,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Moore,Collingwood Magpies,9.5,1.48,NA,Pointsbet,Fremantle Dockers,2349115,91937077,15,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,Collingwood Magpies,9.5,1.05,NA,Pointsbet,Fremantle Dockers,2349115,91937077,17,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,Collingwood Magpies,9.5,1.04,NA,Pointsbet,Fremantle Dockers,2349115,91937077,18,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,Collingwood Magpies,9.5,1.09,NA,Pointsbet,Fremantle Dockers,2349115,91937077,20,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachlan Sullivan,Collingwood Magpies,9.5,1.14,NA,Pointsbet,Fremantle Dockers,2349115,91937077,21,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Mason Cox,Collingwood Magpies,9.5,1.71,NA,Pointsbet,Fremantle Dockers,2349115,91937077,22,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,9.5,1.06,NA,Pointsbet,Collingwood Magpies,2349115,91937077,26,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,9.5,1.29,NA,Pointsbet,Collingwood Magpies,2349115,91937077,29,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,9.5,1.14,NA,Pointsbet,Collingwood Magpies,2349115,91937077,31,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,9.5,1.18,NA,Pointsbet,Collingwood Magpies,2349115,91937077,33,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,9.5,1.71,NA,Pointsbet,Collingwood Magpies,2349115,91937077,35,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,9.5,1.11,NA,Pointsbet,Collingwood Magpies,2349115,91937077,36,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Murphy Reid,NA,9.5,1.11,NA,Pointsbet,NA,2349115,91937077,37,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jaeger O'meara,NA,9.5,1.04,NA,Pointsbet,NA,2349115,91937077,38,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,9.5,1.04,NA,Pointsbet,Collingwood Magpies,2349115,91937077,40,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,9.5,1.03,NA,Pointsbet,Collingwood Magpies,2349115,91937077,41,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,9.5,1.33,NA,Pointsbet,Collingwood Magpies,2349115,91937077,42,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,9.5,1.18,NA,Pointsbet,Collingwood Magpies,2349115,91937077,43,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,9.5,1.24,NA,Pointsbet,Collingwood Magpies,2349115,91937077,44,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,9.5,1.18,NA,Pointsbet,Collingwood Magpies,2349115,91937077,46,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brody Mihocek,Collingwood Magpies,9.5,1.4,NA,Pointsbet,Fremantle Dockers,2349115,91937077,47,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Edward Allan,Collingwood Magpies,9.5,1.06,NA,Pointsbet,Fremantle Dockers,2349115,91937077,48,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Oscar Mcdonald,NA,9.5,1.33,NA,Pointsbet,NA,2349115,91937077,50,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,9.5,1.09,NA,Pointsbet,Collingwood Magpies,2349115,91937077,51,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Beau Mccreery,NA,9.5,1.24,NA,Pointsbet,NA,2349115,91937077,52,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Charlie Dean,Collingwood Magpies,9.5,1.4,NA,Pointsbet,Fremantle Dockers,2349115,91937077,53,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,2.05,NA,Pointsbet,Fremantle Dockers,2349115,91937078,1,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.5,NA,Pointsbet,Fremantle Dockers,2349115,91937078,3,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.25,NA,Pointsbet,Fremantle Dockers,2349115,91937078,4,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.07,NA,Pointsbet,Fremantle Dockers,2349115,91937078,6,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.08,NA,Pointsbet,Fremantle Dockers,2349115,91937078,7,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,2.05,NA,Pointsbet,Fremantle Dockers,2349115,91937078,11,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.22,NA,Pointsbet,Fremantle Dockers,2349115,91937078,12,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Daniel Mcstay,NA,14.5,2.2,NA,Pointsbet,NA,2349115,91937078,14,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,4.3,NA,Pointsbet,Fremantle Dockers,2349115,91937078,15,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.36,NA,Pointsbet,Fremantle Dockers,2349115,91937078,17,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.36,NA,Pointsbet,Fremantle Dockers,2349115,91937078,18,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.69,NA,Pointsbet,Fremantle Dockers,2349115,91937078,20,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Lachlan Sullivan,Collingwood Magpies,14.5,2.05,NA,Pointsbet,Fremantle Dockers,2349115,91937078,21,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Mason Cox,Collingwood Magpies,14.5,6,NA,Pointsbet,Fremantle Dockers,2349115,91937078,22,NA
