match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Yes,NA,39.5,9,NA,Pointsbet,NA,2308817,89268677,1,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,No,NA,39.5,1.07,NA,Pointsbet,NA,2308817,89268677,2,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Ryan,West Coast Eagles,9.5,1.18,NA,Pointsbet,Carlton,2308817,89379884,2,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Oscar Allen,West Coast Eagles,9.5,1.27,NA,Pointsbet,Carlton,2308817,89379884,3,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Harry Edwards,West Coast Eagles,9.5,1.2,NA,Pointsbet,Carlton,2308817,89379884,4,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Sandy Brock,West Coast Eagles,9.5,1.27,NA,Pointsbet,Carlton,2308817,89379884,5,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,West Coast Eagles,9.5,1.09,NA,Pointsbet,Carlton,2308817,89379884,6,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Williams,West Coast Eagles,9.5,1.29,NA,Pointsbet,Carlton,2308817,89379884,7,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,9.5,1.04,NA,Pointsbet,Carlton,2308817,89379884,8,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Reuben Ginbey,West Coast Eagles,9.5,1.16,NA,Pointsbet,Carlton,2308817,89379884,9,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,West Coast Eagles,9.5,1.03,NA,Pointsbet,Carlton,2308817,89379884,12,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Bo Allan,NA,9.5,1.4,NA,Pointsbet,NA,2308817,89379884,15,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Hutchinson,West Coast Eagles,9.5,1.14,NA,Pointsbet,Carlton,2308817,89379884,17,NA
