match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,12.5,1.04,NA,Pointsbet,Carlton,2841569,113389873,4,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,13.5,1.08,NA,Pointsbet,Carlton,2841569,113389873,5,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.13,NA,Pointsbet,Carlton,2841569,113389873,6,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,15.5,1.2,NA,Pointsbet,Carlton,2841569,113389873,7,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,1.31,NA,Pointsbet,Carlton,2841569,113389873,8,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,17.5,1.44,NA,Pointsbet,Carlton,2841569,113389873,9,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,18.5,1.63,NA,Pointsbet,Carlton,2841569,113389873,10,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.87,NA,Pointsbet,Carlton,2841569,113389873,11,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,2.15,NA,Pointsbet,Carlton,2841569,113389873,12,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,2.5,NA,Pointsbet,Carlton,2841569,113389873,13,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,22.5,2.9,NA,Pointsbet,Carlton,2841569,113389873,14,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,23.5,3.6,NA,Pointsbet,Carlton,2841569,113389873,15,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,4.1,NA,Pointsbet,Carlton,2841569,113389873,16,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,25.5,5,NA,Pointsbet,Carlton,2841569,113389873,17,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,26.5,5.75,NA,Pointsbet,Carlton,2841569,113389873,18,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,27.5,7,NA,Pointsbet,Carlton,2841569,113389873,19,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,28.5,9,NA,Pointsbet,Carlton,2841569,113389873,20,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,29.5,11,NA,Pointsbet,Carlton,2841569,113389873,21,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,30.5,12,NA,Pointsbet,Carlton,2841569,113389873,22,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,31.5,16,NA,Pointsbet,Carlton,2841569,113389873,23,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,32.5,18,NA,Pointsbet,Carlton,2841569,113389873,24,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,33.5,21,NA,Pointsbet,Carlton,2841569,113389873,25,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,12.5,1.05,NA,Pointsbet,Carlton,2841569,113389873,35,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,13.5,1.09,NA,Pointsbet,Carlton,2841569,113389873,36,NA
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,14.5,1.14,NA,Pointsbet,Carlton,2841569,113389873,37,NA
