match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,10.5,1.07,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,2,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,11.5,1.14,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,3,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,12.5,1.25,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,4,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,13.5,1.4,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,5,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,14.5,1.59,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,6,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,15.5,1.88,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,7,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,16.5,2.2,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,8,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,17.5,2.55,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,9,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,18.5,3.1,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,10,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,19.5,3.7,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,11,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,20.5,4.5,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,12,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,21.5,5.5,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,13,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,22.5,6.5,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,14,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,23.5,8.5,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,15,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,24.5,11,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,16,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,25.5,15,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,17,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,26.5,19,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,18,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,27.5,26,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,19,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,10.5,1.07,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,33,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,11.5,1.15,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,34,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,12.5,1.27,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,35,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,13.5,1.42,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,36,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,14.5,1.63,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,37,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,15.5,1.9,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,38,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,16.5,2.2,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,39,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,17.5,2.6,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,40,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,18.5,3.1,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,41,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,19.5,3.9,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,42,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,20.5,4.5,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,43,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,21.5,5.75,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,44,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,22.5,7,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,45,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,23.5,9,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,46,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,24.5,12,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,47,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,25.5,15,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,48,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,26.5,19,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,49,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Liam Baker,West Coast Eagles,27.5,26,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,50,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,10.5,1.04,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,64,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,11.5,1.08,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,65,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,12.5,1.16,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,66,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,13.5,1.27,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,67,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,14.5,1.42,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,68,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,15.5,1.63,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,69,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,16.5,1.88,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,70,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,17.5,2.15,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,71,NA
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,18.5,2.55,NA,Pointsbet,Hawthorn Hawks,2849987,113760818,72,NA
