match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Wicks,Sydney Swans,9.5,1.14,NA,Pointsbet,Gold Coast Suns,2674160,106430574,4,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Joel Amartey,Sydney Swans,9.5,1.59,NA,Pointsbet,Gold Coast Suns,2674160,106430574,5,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Mccartin,NA,9.5,1.11,NA,Pointsbet,NA,2674160,106430574,6,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Roberts,Sydney Swans,9.5,1.06,NA,Pointsbet,Gold Coast Suns,2674160,106430574,10,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Logan Mcdonald,NA,9.5,1.59,NA,Pointsbet,NA,2674160,106430574,11,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Jordon,Sydney Swans,9.5,1.14,NA,Pointsbet,Gold Coast Suns,2674160,106430574,12,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Corey Warner,Sydney Swans,9.5,1.29,NA,Pointsbet,Gold Coast Suns,2674160,106430574,13,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Dane Rampe,Sydney Swans,9.5,1.19,NA,Pointsbet,Gold Coast Suns,2674160,106430574,16,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,Sydney Swans,9.5,1.04,NA,Pointsbet,Gold Coast Suns,2674160,106430574,18,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,Sydney Swans,9.5,1.05,NA,Pointsbet,Gold Coast Suns,2674160,106430574,21,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Charlie Curnow,Sydney Swans,9.5,1.36,NA,Pointsbet,Gold Coast Suns,2674160,106430574,22,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jai Serong,Sydney Swans,9.5,1.05,NA,Pointsbet,Gold Coast Suns,2674160,106430574,23,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,9.5,1.56,NA,Pointsbet,Sydney Swans,2674160,106430574,27,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,9.5,1.05,NA,Pointsbet,Sydney Swans,2674160,106430574,28,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,9.5,1.27,NA,Pointsbet,Sydney Swans,2674160,106430574,29,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,9.5,1.08,NA,Pointsbet,Sydney Swans,2674160,106430574,31,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,9.5,1.04,NA,Pointsbet,Sydney Swans,2674160,106430574,32,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,9.5,1.1,NA,Pointsbet,Sydney Swans,2674160,106430574,33,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,9.5,1.09,NA,Pointsbet,Sydney Swans,2674160,106430574,37,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,9.5,1.59,NA,Pointsbet,Sydney Swans,2674160,106430574,38,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,9.5,1.14,NA,Pointsbet,Sydney Swans,2674160,106430574,39,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,9.5,1.19,NA,Pointsbet,Sydney Swans,2674160,106430574,40,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,9.5,1.21,NA,Pointsbet,Sydney Swans,2674160,106430574,41,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,9.5,1.14,NA,Pointsbet,Sydney Swans,2674160,106430574,43,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,9.5,1.27,NA,Pointsbet,Sydney Swans,2674160,106430574,44,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,9.5,1.09,NA,Pointsbet,Sydney Swans,2674160,106430574,46,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,Sydney Swans,10.5,1.04,NA,Pointsbet,Gold Coast Suns,2674160,106430574,49,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Wicks,Sydney Swans,10.5,1.21,NA,Pointsbet,Gold Coast Suns,2674160,106430574,50,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Joel Amartey,Sydney Swans,10.5,1.83,NA,Pointsbet,Gold Coast Suns,2674160,106430574,51,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Mccartin,NA,10.5,1.16,NA,Pointsbet,NA,2674160,106430574,52,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Roberts,Sydney Swans,10.5,1.08,NA,Pointsbet,Gold Coast Suns,2674160,106430574,56,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Logan Mcdonald,NA,10.5,1.83,NA,Pointsbet,NA,2674160,106430574,57,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Jordon,Sydney Swans,10.5,1.21,NA,Pointsbet,Gold Coast Suns,2674160,106430574,58,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Corey Warner,Sydney Swans,10.5,1.42,NA,Pointsbet,Gold Coast Suns,2674160,106430574,59,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Dane Rampe,Sydney Swans,10.5,1.29,NA,Pointsbet,Gold Coast Suns,2674160,106430574,62,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brodie Grundy,Sydney Swans,10.5,1.04,NA,Pointsbet,Gold Coast Suns,2674160,106430574,63,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,Sydney Swans,10.5,1.06,NA,Pointsbet,Gold Coast Suns,2674160,106430574,64,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,Sydney Swans,10.5,1.08,NA,Pointsbet,Gold Coast Suns,2674160,106430574,67,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Charlie Curnow,Sydney Swans,10.5,1.56,NA,Pointsbet,Gold Coast Suns,2674160,106430574,68,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jai Serong,Sydney Swans,10.5,1.07,NA,Pointsbet,Gold Coast Suns,2674160,106430574,69,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,10.5,1.05,NA,Pointsbet,Sydney Swans,2674160,106430574,71,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,10.5,1.83,NA,Pointsbet,Sydney Swans,2674160,106430574,73,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,10.5,1.08,NA,Pointsbet,Sydney Swans,2674160,106430574,74,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,10.5,1.4,NA,Pointsbet,Sydney Swans,2674160,106430574,75,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,10.5,1.11,NA,Pointsbet,Sydney Swans,2674160,106430574,77,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,10.5,1.07,NA,Pointsbet,Sydney Swans,2674160,106430574,78,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,10.5,1.15,NA,Pointsbet,Sydney Swans,2674160,106430574,79,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,10.5,1.14,NA,Pointsbet,Sydney Swans,2674160,106430574,83,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,10.5,1.83,NA,Pointsbet,Sydney Swans,2674160,106430574,84,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Leonardo Lombard,Gold Coast Suns,10.5,1.21,NA,Pointsbet,Sydney Swans,2674160,106430574,85,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,10.5,1.29,NA,Pointsbet,Sydney Swans,2674160,106430574,86,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,10.5,1.29,NA,Pointsbet,Sydney Swans,2674160,106430574,87,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,10.5,1.21,NA,Pointsbet,Sydney Swans,2674160,106430574,89,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,10.5,1.4,NA,Pointsbet,Sydney Swans,2674160,106430574,90,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,10.5,1.14,NA,Pointsbet,Sydney Swans,2674160,106430574,92,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,Sydney Swans,11.5,1.07,NA,Pointsbet,Gold Coast Suns,2674160,106430574,95,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Wicks,Sydney Swans,11.5,1.31,NA,Pointsbet,Gold Coast Suns,2674160,106430574,96,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Joel Amartey,Sydney Swans,11.5,2.25,NA,Pointsbet,Gold Coast Suns,2674160,106430574,97,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Mccartin,NA,11.5,1.22,NA,Pointsbet,NA,2674160,106430574,98,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Riley Bice,Sydney Swans,11.5,1.05,NA,Pointsbet,Gold Coast Suns,2674160,106430574,99,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Matt Roberts,Sydney Swans,11.5,1.13,NA,Pointsbet,Gold Coast Suns,2674160,106430574,102,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Logan Mcdonald,NA,11.5,2.3,NA,Pointsbet,NA,2674160,106430574,103,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Jordon,Sydney Swans,11.5,1.29,NA,Pointsbet,Gold Coast Suns,2674160,106430574,104,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Corey Warner,Sydney Swans,11.5,1.63,NA,Pointsbet,Gold Coast Suns,2674160,106430574,105,NA
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Dane Rampe,Sydney Swans,11.5,1.4,NA,Pointsbet,Gold Coast Suns,2674160,106430574,108,NA
