match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton 10+,NA,9.5,1.56,NA,Pointsbet,NA,2736184,108959994,4,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rhylee West 10+,NA,9.5,1.07,NA,Pointsbet,NA,2736184,108959994,6,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Mcneil 10+,NA,9.5,1.13,NA,Pointsbet,NA,2736184,108959994,9,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Arthur Jones 10+,NA,9.5,1.07,NA,Pointsbet,NA,2736184,108959994,11,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Cooper Hynes 10+,NA,9.5,1.22,NA,Pointsbet,NA,2736184,108959994,14,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rory Lobb 10+,NA,9.5,1.13,NA,Pointsbet,NA,2736184,108959994,17,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Buku Khamis 10+,NA,9.5,1.13,NA,Pointsbet,NA,2736184,108959994,20,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Michael Sellwood 10+,NA,9.5,1.07,NA,Pointsbet,NA,2736184,108959994,21,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Will Lewis 10+,NA,9.5,1.59,NA,Pointsbet,NA,2736184,108959994,23,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Max Heath 10+,NA,9.5,1.83,NA,Pointsbet,NA,2736184,108959994,24,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bayley Fritsch 10+,NA,9.5,1.13,NA,Pointsbet,NA,2736184,108959994,27,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Harry Sharp 10+,NA,9.5,1.11,NA,Pointsbet,NA,2736184,108959994,29,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Harrison Petty 10+,NA,9.5,1.36,NA,Pointsbet,NA,2736184,108959994,31,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jacob Van Rooyen 10+,NA,9.5,1.22,NA,Pointsbet,NA,2736184,108959994,36,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Matthew Jefferson 10+,NA,9.5,2.3,NA,Pointsbet,NA,2736184,108959994,38,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Paddy Cross 10+,NA,9.5,1.56,NA,Pointsbet,NA,2736184,108959994,46,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble 11+,NA,10.5,1.08,NA,Pointsbet,NA,2736184,108959994,48,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton 11+,NA,10.5,1.83,NA,Pointsbet,NA,2736184,108959994,50,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Nick Coffield 11+,NA,10.5,1.08,NA,Pointsbet,NA,2736184,108959994,51,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rhylee West 11+,NA,10.5,1.14,NA,Pointsbet,NA,2736184,108959994,52,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Mcneil 11+,NA,10.5,1.25,NA,Pointsbet,NA,2736184,108959994,55,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Arthur Jones 11+,NA,10.5,1.14,NA,Pointsbet,NA,2736184,108959994,57,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Cooper Hynes 11+,NA,10.5,1.36,NA,Pointsbet,NA,2736184,108959994,60,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rory Lobb 11+,NA,10.5,1.25,NA,Pointsbet,NA,2736184,108959994,63,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Buku Khamis 11+,NA,10.5,1.24,NA,Pointsbet,NA,2736184,108959994,66,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Michael Sellwood 11+,NA,10.5,1.14,NA,Pointsbet,NA,2736184,108959994,67,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Will Lewis 11+,NA,10.5,1.9,NA,Pointsbet,NA,2736184,108959994,69,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Max Heath 11+,NA,10.5,2.3,NA,Pointsbet,NA,2736184,108959994,70,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Changkuoth Jiath 11+,NA,10.5,1.08,NA,Pointsbet,NA,2736184,108959994,72,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bayley Fritsch 11+,NA,10.5,1.24,NA,Pointsbet,NA,2736184,108959994,73,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Harry Sharp 11+,NA,10.5,1.24,NA,Pointsbet,NA,2736184,108959994,75,NA
