match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,14.5,1.03,NA,Pointsbet,Collingwood Magpies,1886837,63610200,1001,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.04,NA,Pointsbet,Geelong Cats,1886837,63610200,1002,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,14.5,1.04,NA,Pointsbet,Geelong Cats,1886837,63610200,1004,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.04,NA,Pointsbet,Collingwood Magpies,1886837,63610200,1011,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,14.5,1.06,NA,Pointsbet,Collingwood Magpies,1886837,63610200,1003,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.07,NA,Pointsbet,Geelong Cats,1886837,63610200,1005,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.08,NA,Pointsbet,Collingwood Magpies,1886837,63610200,1006,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.08,NA,Pointsbet,Collingwood Magpies,1886837,63610200,1007,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,14.5,1.08,NA,Pointsbet,Collingwood Magpies,1886837,63610200,1008,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.08,NA,Pointsbet,Geelong Cats,1886837,63610200,1009,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.1,NA,Pointsbet,Geelong Cats,1886837,63610200,1010,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.17,NA,Pointsbet,Geelong Cats,1886837,63610200,1012,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,14.5,1.17,NA,Pointsbet,Collingwood Magpies,1886837,63610200,1013,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,14.5,1.2,NA,Pointsbet,Collingwood Magpies,1886837,63610200,1014,NA
