match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mitch Lewis 10+,NA,9.5,1.22,NA,Pointsbet,NA,2731798,108959089,1,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lloyd Meek 10+,NA,9.5,1.11,NA,Pointsbet,NA,2731798,108959089,2,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Ned Reeves 10+,NA,9.5,2.3,NA,Pointsbet,NA,2731798,108959089,3,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Bodie Ryan 10+,NA,9.5,1.13,NA,Pointsbet,NA,2731798,108959089,12,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Nick Watson 10+,NA,9.5,1.11,NA,Pointsbet,NA,2731798,108959089,13,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Ramsden 10+,NA,9.5,1.56,NA,Pointsbet,NA,2731798,108959089,16,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,James Borlase 10+,NA,9.5,1.22,NA,Pointsbet,NA,2731798,108959089,29,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Luke Pedlar 10+,NA,9.5,1.21,NA,Pointsbet,NA,2731798,108959089,31,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Michalanney 10+,NA,9.5,1.07,NA,Pointsbet,NA,2731798,108959089,33,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Zac Taylor 10+,NA,9.5,1.11,NA,Pointsbet,NA,2731798,108959089,35,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Toby Murray 10+,NA,9.5,1.56,NA,Pointsbet,NA,2731798,108959089,38,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lachlan Mcandrew 10+,NA,9.5,1.56,NA,Pointsbet,NA,2731798,108959089,39,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Daniel Curtin 10+,NA,9.5,1.21,NA,Pointsbet,NA,2731798,108959089,41,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mitch Lewis 11+,NA,10.5,1.36,NA,Pointsbet,NA,2731798,108959089,47,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lloyd Meek 11+,NA,10.5,1.24,NA,Pointsbet,NA,2731798,108959089,48,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Ned Reeves 11+,NA,10.5,2.85,NA,Pointsbet,NA,2731798,108959089,49,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Bodie Ryan 11+,NA,10.5,1.24,NA,Pointsbet,NA,2731798,108959089,58,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Nick Watson 11+,NA,10.5,1.22,NA,Pointsbet,NA,2731798,108959089,59,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Weddle 11+,NA,10.5,1.08,NA,Pointsbet,NA,2731798,108959089,61,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Ramsden 11+,NA,10.5,1.83,NA,Pointsbet,NA,2731798,108959089,62,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Isaac Cumming 11+,NA,10.5,1.08,NA,Pointsbet,NA,2731798,108959089,71,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,James Borlase 11+,NA,10.5,1.36,NA,Pointsbet,NA,2731798,108959089,75,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Luke Pedlar 11+,NA,10.5,1.36,NA,Pointsbet,NA,2731798,108959089,77,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Michalanney 11+,NA,10.5,1.14,NA,Pointsbet,NA,2731798,108959089,79,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Rachele 11+,NA,10.5,1.04,NA,Pointsbet,NA,2731798,108959089,80,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Zac Taylor 11+,NA,10.5,1.22,NA,Pointsbet,NA,2731798,108959089,81,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jake Soligo 11+,NA,10.5,1.04,NA,Pointsbet,NA,2731798,108959089,82,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Toby Murray 11+,NA,10.5,1.83,NA,Pointsbet,NA,2731798,108959089,84,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lachlan Mcandrew 11+,NA,10.5,1.83,NA,Pointsbet,NA,2731798,108959089,85,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Daniel Curtin 11+,NA,10.5,1.36,NA,Pointsbet,NA,2731798,108959089,87,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Alex Neal-Bullen 11+,NA,10.5,1.08,NA,Pointsbet,NA,2731798,108959089,89,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Ben Keays 11+,NA,10.5,1.08,NA,Pointsbet,NA,2731798,108959089,92,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mitch Lewis 12+,NA,11.5,1.59,NA,Pointsbet,NA,2731798,108959089,93,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lloyd Meek 12+,NA,11.5,1.36,NA,Pointsbet,NA,2731798,108959089,94,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Ned Reeves 12+,NA,11.5,3.7,NA,Pointsbet,NA,2731798,108959089,95,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Massimo D'ambrosio 12+,NA,11.5,1.05,NA,Pointsbet,NA,2731798,108959089,96,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Bodie Ryan 12+,NA,11.5,1.36,NA,Pointsbet,NA,2731798,108959089,104,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Nick Watson 12+,NA,11.5,1.36,NA,Pointsbet,NA,2731798,108959089,105,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Weddle 12+,NA,11.5,1.15,NA,Pointsbet,NA,2731798,108959089,107,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Ramsden 12+,NA,11.5,2.25,NA,Pointsbet,NA,2731798,108959089,108,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Blake Hardwick 12+,NA,11.5,1.06,NA,Pointsbet,NA,2731798,108959089,114,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Isaac Cumming 12+,NA,11.5,1.15,NA,Pointsbet,NA,2731798,108959089,117,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,James Borlase 12+,NA,11.5,1.59,NA,Pointsbet,NA,2731798,108959089,121,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Luke Pedlar 12+,NA,11.5,1.56,NA,Pointsbet,NA,2731798,108959089,123,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Michalanney 12+,NA,11.5,1.25,NA,Pointsbet,NA,2731798,108959089,125,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Rachele 12+,NA,11.5,1.09,NA,Pointsbet,NA,2731798,108959089,126,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Zac Taylor 12+,NA,11.5,1.36,NA,Pointsbet,NA,2731798,108959089,127,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jake Soligo 12+,NA,11.5,1.09,NA,Pointsbet,NA,2731798,108959089,128,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Brayden Cook 12+,NA,11.5,1.06,NA,Pointsbet,NA,2731798,108959089,129,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Toby Murray 12+,NA,11.5,2.25,NA,Pointsbet,NA,2731798,108959089,130,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lachlan Mcandrew 12+,NA,11.5,2.2,NA,Pointsbet,NA,2731798,108959089,131,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Daniel Curtin 12+,NA,11.5,1.59,NA,Pointsbet,NA,2731798,108959089,133,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Alex Neal-Bullen 12+,NA,11.5,1.15,NA,Pointsbet,NA,2731798,108959089,135,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Ben Keays 12+,NA,11.5,1.15,NA,Pointsbet,NA,2731798,108959089,138,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mitch Lewis 13+,NA,12.5,1.83,NA,Pointsbet,NA,2731798,108959089,139,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lloyd Meek 13+,NA,12.5,1.59,NA,Pointsbet,NA,2731798,108959089,140,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Ned Reeves 13+,NA,12.5,4.5,NA,Pointsbet,NA,2731798,108959089,141,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Massimo D'ambrosio 13+,NA,12.5,1.09,NA,Pointsbet,NA,2731798,108959089,142,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Dylan Moore 13+,NA,12.5,1.07,NA,Pointsbet,NA,2731798,108959089,143,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Conor Nash 13+,NA,12.5,1.04,NA,Pointsbet,NA,2731798,108959089,144,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Ginnivan 13+,NA,12.5,1.06,NA,Pointsbet,NA,2731798,108959089,146,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Bodie Ryan 13+,NA,12.5,1.59,NA,Pointsbet,NA,2731798,108959089,150,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Nick Watson 13+,NA,12.5,1.59,NA,Pointsbet,NA,2731798,108959089,151,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Weddle 13+,NA,12.5,1.27,NA,Pointsbet,NA,2731798,108959089,153,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Ramsden 13+,NA,12.5,2.7,NA,Pointsbet,NA,2731798,108959089,154,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Blake Hardwick 13+,NA,12.5,1.1,NA,Pointsbet,NA,2731798,108959089,160,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Isaac Cumming 13+,NA,12.5,1.27,NA,Pointsbet,NA,2731798,108959089,163,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,James Borlase 13+,NA,12.5,1.83,NA,Pointsbet,NA,2731798,108959089,167,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Luke Pedlar 13+,NA,12.5,1.8,NA,Pointsbet,NA,2731798,108959089,169,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Michalanney 13+,NA,12.5,1.4,NA,Pointsbet,NA,2731798,108959089,171,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Rachele 13+,NA,12.5,1.16,NA,Pointsbet,NA,2731798,108959089,172,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Zac Taylor 13+,NA,12.5,1.56,NA,Pointsbet,NA,2731798,108959089,173,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jake Soligo 13+,NA,12.5,1.15,NA,Pointsbet,NA,2731798,108959089,174,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Brayden Cook 13+,NA,12.5,1.11,NA,Pointsbet,NA,2731798,108959089,175,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Toby Murray 13+,NA,12.5,2.7,NA,Pointsbet,NA,2731798,108959089,176,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lachlan Mcandrew 13+,NA,12.5,2.7,NA,Pointsbet,NA,2731798,108959089,177,NA
