match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,16.5,1.04,NA,Pointsbet,Western Bulldogs,2808219,111891018,8,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,17.5,1.07,NA,Pointsbet,Western Bulldogs,2808219,111891018,9,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,18.5,1.11,NA,Pointsbet,Western Bulldogs,2808219,111891018,10,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,19.5,1.16,NA,Pointsbet,Western Bulldogs,2808219,111891018,11,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,20.5,1.25,NA,Pointsbet,Western Bulldogs,2808219,111891018,12,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,21.5,1.36,NA,Pointsbet,Western Bulldogs,2808219,111891018,13,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,22.5,1.48,NA,Pointsbet,Western Bulldogs,2808219,111891018,14,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,23.5,1.65,NA,Pointsbet,Western Bulldogs,2808219,111891018,15,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,24.5,1.88,NA,Pointsbet,Western Bulldogs,2808219,111891018,16,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,25.5,2.1,NA,Pointsbet,Western Bulldogs,2808219,111891018,17,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,26.5,2.4,NA,Pointsbet,Western Bulldogs,2808219,111891018,18,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,27.5,2.85,NA,Pointsbet,Western Bulldogs,2808219,111891018,19,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,28.5,3.4,NA,Pointsbet,Western Bulldogs,2808219,111891018,20,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,29.5,4,NA,Pointsbet,Western Bulldogs,2808219,111891018,21,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,30.5,4.75,NA,Pointsbet,Western Bulldogs,2808219,111891018,22,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,31.5,5.75,NA,Pointsbet,Western Bulldogs,2808219,111891018,23,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,32.5,7,NA,Pointsbet,Western Bulldogs,2808219,111891018,24,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,33.5,8,NA,Pointsbet,Western Bulldogs,2808219,111891018,25,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,34.5,10.5,NA,Pointsbet,Western Bulldogs,2808219,111891018,26,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,35.5,13,NA,Pointsbet,Western Bulldogs,2808219,111891018,27,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,36.5,16,NA,Pointsbet,Western Bulldogs,2808219,111891018,28,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,37.5,20,NA,Pointsbet,Western Bulldogs,2808219,111891018,29,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,38.5,26,NA,Pointsbet,Western Bulldogs,2808219,111891018,30,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,12.5,1.05,NA,Pointsbet,Western Bulldogs,2808219,111891018,35,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,13.5,1.1,NA,Pointsbet,Western Bulldogs,2808219,111891018,36,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.18,NA,Pointsbet,Western Bulldogs,2808219,111891018,37,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,15.5,1.29,NA,Pointsbet,Western Bulldogs,2808219,111891018,38,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,16.5,1.44,NA,Pointsbet,Western Bulldogs,2808219,111891018,39,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,1.63,NA,Pointsbet,Western Bulldogs,2808219,111891018,40,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,18.5,1.88,NA,Pointsbet,Western Bulldogs,2808219,111891018,41,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,2.15,NA,Pointsbet,Western Bulldogs,2808219,111891018,42,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,20.5,2.55,NA,Pointsbet,Western Bulldogs,2808219,111891018,43,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,21.5,3.1,NA,Pointsbet,Western Bulldogs,2808219,111891018,44,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,22.5,3.7,NA,Pointsbet,Western Bulldogs,2808219,111891018,45,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,23.5,4.4,NA,Pointsbet,Western Bulldogs,2808219,111891018,46,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,5.25,NA,Pointsbet,Western Bulldogs,2808219,111891018,47,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,25.5,6.5,NA,Pointsbet,Western Bulldogs,2808219,111891018,48,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,26.5,8,NA,Pointsbet,Western Bulldogs,2808219,111891018,49,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,27.5,10,NA,Pointsbet,Western Bulldogs,2808219,111891018,50,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,28.5,13,NA,Pointsbet,Western Bulldogs,2808219,111891018,51,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,29.5,16,NA,Pointsbet,Western Bulldogs,2808219,111891018,52,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,30.5,21,NA,Pointsbet,Western Bulldogs,2808219,111891018,53,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,31.5,26,NA,Pointsbet,Western Bulldogs,2808219,111891018,54,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Ben King,Gold Coast Suns,9.5,1.53,NA,Pointsbet,Western Bulldogs,2808219,111891018,63,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Ben King,Gold Coast Suns,10.5,1.83,NA,Pointsbet,Western Bulldogs,2808219,111891018,64,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Ben King,Gold Coast Suns,11.5,2.25,NA,Pointsbet,Western Bulldogs,2808219,111891018,65,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Ben King,Gold Coast Suns,12.5,2.85,NA,Pointsbet,Western Bulldogs,2808219,111891018,66,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Ben King,Gold Coast Suns,13.5,3.6,NA,Pointsbet,Western Bulldogs,2808219,111891018,67,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Ben King,Gold Coast Suns,14.5,4.4,NA,Pointsbet,Western Bulldogs,2808219,111891018,68,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Ben King,Gold Coast Suns,15.5,5.5,NA,Pointsbet,Western Bulldogs,2808219,111891018,69,NA
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Disposals,Ben King,Gold Coast Suns,16.5,7.5,NA,Pointsbet,Western Bulldogs,2808219,111891018,70,NA
