match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.03,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1003,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,14.5,1.07,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1005,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.08,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1006,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,Fremantle Dockers,14.5,1.08,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1007,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.1,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1008,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.18,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1009,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,Fremantle Dockers,14.5,1.25,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1010,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.25,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1011,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Corey Wagner,Fremantle Dockers,14.5,1.25,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1012,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.25,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1013,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.27,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1014,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,1.3,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1015,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.3,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1019,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.35,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1017,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.4,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1018,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Karl Worner,Fremantle Dockers,14.5,1.5,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1020,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,1.5,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1021,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sam Switkowski,Fremantle Dockers,14.5,1.75,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1023,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Murphy Reid,NA,14.5,1.75,NA,Pointsbet,NA,2271207,86538649,1024,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Quinton Narkle,Fremantle Dockers,14.5,1.85,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1025,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,1.85,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1026,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,2.1,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1027,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,2.15,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1028,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,2.25,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1029,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,2.35,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1030,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Alex Pearce,Fremantle Dockers,14.5,2.35,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1031,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,2.5,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1032,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,2.7,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1033,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,2.9,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1034,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,2.9,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1035,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,3,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1037,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Treacy,Fremantle Dockers,14.5,3.3,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1036,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,14.5,3.5,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1040,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Joshua Draper,Fremantle Dockers,14.5,3.75,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1038,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Mason Cox,Collingwood Magpies,14.5,4.25,NA,Pointsbet,Fremantle Dockers,2271207,86538649,1041,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,6,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1042,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Isaiah Dudley,Fremantle Dockers,14.5,6,NA,Pointsbet,Collingwood Magpies,2271207,86538649,1043,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,19.5,1.03,NA,Pointsbet,Fremantle Dockers,2271207,86538650,1003,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,19.5,1.04,NA,Pointsbet,Collingwood Magpies,2271207,86538650,1004,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,19.5,1.06,NA,Pointsbet,Collingwood Magpies,2271207,86538650,1005,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.08,NA,Pointsbet,Fremantle Dockers,2271207,86538650,1006,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.15,NA,Pointsbet,Fremantle Dockers,2271207,86538650,1007,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.35,NA,Pointsbet,Collingwood Magpies,2271207,86538650,1009,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,1.36,NA,Pointsbet,Fremantle Dockers,2271207,86538650,1010,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.42,NA,Pointsbet,Collingwood Magpies,2271207,86538650,1011,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,1.65,NA,Pointsbet,Fremantle Dockers,2271207,86538650,1012,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.85,NA,Pointsbet,Fremantle Dockers,2271207,86538650,1013,NA
