match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Yes,NA,39.5,13,NA,Pointsbet,NA,2427560,95575313,1,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,No,NA,39.5,1.03,NA,Pointsbet,NA,2427560,95575313,2,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Henry,Geelong Cats,9.5,1.27,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,1,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Zach Guthrie,Geelong Cats,9.5,1.08,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,2,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark O'connor,NA,9.5,1.18,NA,Pointsbet,NA,2427560,95575408,5,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Sam De Koning,Geelong Cats,9.5,1.33,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,6,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,9.5,1.17,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,7,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shannon Neale,Geelong Cats,9.5,2.35,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,9,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jhye Clark,Geelong Cats,9.5,1.27,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,10,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oisin Mullin,Geelong Cats,9.5,1.87,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,11,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Oliver Dempsey,Geelong Cats,9.5,1.06,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,12,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Connor O'sullivan,NA,9.5,1.57,NA,Pointsbet,NA,2427560,95575408,13,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,9.5,1.07,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,14,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,9.5,1.25,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,16,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Martin,Geelong Cats,9.5,1.27,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,17,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,Geelong Cats,9.5,1.13,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,18,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,9.5,1.04,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,19,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tyson Stengle,Geelong Cats,9.5,1.36,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,21,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,9.5,1.08,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,22,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,9.5,1.27,NA,Pointsbet,Hawthorn Hawks,2427560,95575408,23,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,9.5,3.6,NA,Pointsbet,Geelong Cats,2427560,95575408,24,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,9.5,1.11,NA,Pointsbet,Geelong Cats,2427560,95575408,25,NA
