match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,14.5,1.03,NA,Pointsbet,Melbourne Demons,1853729,60010263,1004,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.03,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1005,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,14.5,1.03,NA,Pointsbet,Melbourne Demons,1853729,60010263,1007,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Petracca,Melbourne Demons,14.5,1.04,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1006,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,James Aish,Fremantle Dockers,14.5,1.08,NA,Pointsbet,Melbourne Demons,1853729,60010263,1008,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.08,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1009,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Nat Fyfe,Fremantle Dockers,14.5,1.08,NA,Pointsbet,Melbourne Demons,1853729,60010263,1010,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,Melbourne Demons,14.5,1.1,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1011,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,1.1,NA,Pointsbet,Melbourne Demons,1853729,60010263,1012,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.13,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1013,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Lachie Hunter,Melbourne Demons,14.5,1.13,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1014,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.13,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1015,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Steven May,Melbourne Demons,14.5,1.13,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1016,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,Melbourne Demons,14.5,1.15,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1017,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,14.5,1.25,NA,Pointsbet,Melbourne Demons,1853729,60010263,1019,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Brandon Walker,Fremantle Dockers,14.5,1.25,NA,Pointsbet,Melbourne Demons,1853729,60010263,1020,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.27,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1021,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,14.5,1.3,NA,Pointsbet,Melbourne Demons,1853729,60010263,1022,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.3,NA,Pointsbet,Melbourne Demons,1853729,60010263,1023,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.35,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1024,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Adam Tomlinson,Melbourne Demons,14.5,1.35,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1025,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.35,NA,Pointsbet,Melbourne Demons,1853729,60010263,1027,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.37,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1026,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.45,NA,Pointsbet,Fremantle Dockers,1853729,60010263,1028,NA
