match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,14.5,1.03,NA,Pointsbet,Essendon Bombers,2286106,87659797,1002,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Nic Martin,Essendon Bombers,14.5,1.03,NA,Pointsbet,Richmond Tigers,2286106,87659797,1003,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.06,NA,Pointsbet,Richmond Tigers,2286106,87659797,1005,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Archie Roberts,Essendon Bombers,14.5,1.06,NA,Pointsbet,Richmond Tigers,2286106,87659797,1006,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.07,NA,Pointsbet,Richmond Tigers,2286106,87659797,1004,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.08,NA,Pointsbet,Richmond Tigers,2286106,87659797,1007,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.08,NA,Pointsbet,Richmond Tigers,2286106,87659797,1008,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Will Setterfield,Essendon Bombers,14.5,1.08,NA,Pointsbet,Richmond Tigers,2286106,87659797,1009,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,14.5,1.1,NA,Pointsbet,Essendon Bombers,2286106,87659797,1010,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.15,NA,Pointsbet,Richmond Tigers,2286106,87659797,1012,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,14.5,1.18,NA,Pointsbet,Essendon Bombers,2286106,87659797,1013,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,14.5,1.2,NA,Pointsbet,Essendon Bombers,2286106,87659797,1014,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jayden Laverde,Essendon Bombers,14.5,1.27,NA,Pointsbet,Richmond Tigers,2286106,87659797,1015,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,14.5,1.37,NA,Pointsbet,Essendon Bombers,2286106,87659797,1016,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,14.5,1.37,NA,Pointsbet,Essendon Bombers,2286106,87659797,1018,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.37,NA,Pointsbet,Essendon Bombers,2286106,87659797,1019,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,1.4,NA,Pointsbet,Richmond Tigers,2286106,87659797,1020,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Zach Reid,Essendon Bombers,14.5,1.4,NA,Pointsbet,Richmond Tigers,2286106,87659797,1024,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,14.5,1.5,NA,Pointsbet,Essendon Bombers,2286106,87659797,1035,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Archie Perkins,Essendon Bombers,14.5,1.55,NA,Pointsbet,Richmond Tigers,2286106,87659797,1022,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Ben Hobbs,Essendon Bombers,14.5,1.6,NA,Pointsbet,Richmond Tigers,2286106,87659797,1023,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.6,NA,Pointsbet,Essendon Bombers,2286106,87659797,1028,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Angus Clarke,NA,14.5,1.6,NA,Pointsbet,NA,2286106,87659797,2002,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.65,NA,Pointsbet,Essendon Bombers,2286106,87659797,1025,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Sam Lalor,NA,14.5,1.65,NA,Pointsbet,NA,2286106,87659797,1026,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,14.5,1.7,NA,Pointsbet,Essendon Bombers,2286106,87659797,1034,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.7,NA,Pointsbet,Richmond Tigers,2286106,87659797,2003,NA
Essendon Bombers v Richmond Tigers,Essendon Bombers,Richmond Tigers,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,1.95,NA,Pointsbet,Richmond Tigers,2286106,87659797,1029,NA
