match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Yes,NA,39.5,3.2,NA,Pointsbet,NA,2374737,93090565,1,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,No,NA,39.5,1.33,NA,Pointsbet,NA,2374737,93090565,2,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Sam Taylor,GWS Giants,9.5,1.13,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129031,1,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Xavier O'halloran,NA,9.5,1.04,NA,Pointsbet,NA,2374737,93129031,2,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Jake Riccardi,GWS Giants,9.5,1.16,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129031,4,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Toby Bedford,GWS Giants,9.5,1.18,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129031,5,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Kieren Briggs,GWS Giants,9.5,1.27,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129031,6,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Leek Aleer,GWS Giants,9.5,1.18,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129031,7,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Callum M. Brown,GWS Giants,9.5,1.27,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129031,10,NA
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Disposals,Ryan Angwin,GWS Giants,9.5,1.05,NA,Pointsbet,North Melbourne Kangaroos,2374737,93129031,11,NA
