match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Yes,NA,39.5,3.6,NA,Pointsbet,NA,2251647,85073770,1,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,No,NA,39.5,1.27,NA,Pointsbet,NA,2251647,85073770,2,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Charlie Spargo,Melbourne Demons,14.5,3.8,NA,Pointsbet,Fremantle Dockers,2251647,85073828,2,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.5,NA,Pointsbet,Fremantle Dockers,2251647,85073828,3,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harry Sharp,Melbourne Demons,14.5,2.5,NA,Pointsbet,Fremantle Dockers,2251647,85073828,4,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.14,NA,Pointsbet,Fremantle Dockers,2251647,85073828,6,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,Melbourne Demons,14.5,1.13,NA,Pointsbet,Fremantle Dockers,2251647,85073828,8,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.1,NA,Pointsbet,Fremantle Dockers,2251647,85073828,9,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.4,NA,Pointsbet,Fremantle Dockers,2251647,85073828,25,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Xavier Lindsay,Melbourne Demons,14.5,1.24,NA,Pointsbet,Fremantle Dockers,2251647,85073828,27,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harvey Langford,NA,14.5,1.22,NA,Pointsbet,NA,2251647,85073828,28,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.27,NA,Pointsbet,Fremantle Dockers,2251647,85073828,34,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Mcdonald,NA,14.5,1.44,NA,Pointsbet,NA,2251647,85073828,35,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,Melbourne Demons,14.5,1.08,NA,Pointsbet,Fremantle Dockers,2251647,85073828,36,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.08,NA,Pointsbet,Fremantle Dockers,2251647,85073828,38,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Petracca,Melbourne Demons,14.5,1.05,NA,Pointsbet,Fremantle Dockers,2251647,85073828,39,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.13,NA,Pointsbet,Fremantle Dockers,2251647,85073828,40,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Clayton Oliver,Melbourne Demons,14.5,1.01,NA,Pointsbet,Fremantle Dockers,2251647,85073828,44,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.44,NA,Pointsbet,Fremantle Dockers,2251647,85073828,45,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,14.5,1.01,NA,Pointsbet,Melbourne Demons,2251647,85073828,47,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,14.5,1.07,NA,Pointsbet,Melbourne Demons,2251647,85073828,48,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,1.13,NA,Pointsbet,Melbourne Demons,2251647,85073828,49,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,14.5,6,NA,Pointsbet,Melbourne Demons,2251647,85073828,53,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,14.5,2.6,NA,Pointsbet,Melbourne Demons,2251647,85073828,54,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.17,NA,Pointsbet,Melbourne Demons,2251647,85073828,56,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,14.5,1.29,NA,Pointsbet,Melbourne Demons,2251647,85073828,58,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,6,NA,Pointsbet,Melbourne Demons,2251647,85073828,62,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Joshua Draper,Fremantle Dockers,14.5,3.8,NA,Pointsbet,Melbourne Demons,2251647,85073828,63,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,14.5,1.33,NA,Pointsbet,Melbourne Demons,2251647,85073828,64,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,1.44,NA,Pointsbet,NA,2251647,85073828,73,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jaeger O'meara,NA,14.5,1.09,NA,Pointsbet,NA,2251647,85073828,76,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,14.5,2.3,NA,Pointsbet,Melbourne Demons,2251647,85073828,78,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,14.5,1.8,NA,Pointsbet,Melbourne Demons,2251647,85073828,79,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.24,NA,Pointsbet,Melbourne Demons,2251647,85073828,82,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,1.87,NA,Pointsbet,Melbourne Demons,2251647,85073828,83,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,2.25,NA,Pointsbet,Melbourne Demons,2251647,85073828,85,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.95,NA,Pointsbet,Melbourne Demons,2251647,85073828,86,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,14.5,1.06,NA,Pointsbet,Melbourne Demons,2251647,85073828,87,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,2.05,NA,Pointsbet,Melbourne Demons,2251647,85073828,88,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Charlie Spargo,Melbourne Demons,19.5,21,NA,Pointsbet,Fremantle Dockers,2251647,85073829,2,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,Melbourne Demons,19.5,3.6,NA,Pointsbet,Fremantle Dockers,2251647,85073829,3,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harry Sharp,Melbourne Demons,19.5,10,NA,Pointsbet,Fremantle Dockers,2251647,85073829,4,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,1.8,NA,Pointsbet,Fremantle Dockers,2251647,85073829,6,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.67,NA,Pointsbet,Fremantle Dockers,2251647,85073829,8,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.57,NA,Pointsbet,Fremantle Dockers,2251647,85073829,9,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,3,NA,Pointsbet,Fremantle Dockers,2251647,85073829,25,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Xavier Lindsay,Melbourne Demons,19.5,2.2,NA,Pointsbet,Fremantle Dockers,2251647,85073829,27,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Harvey Langford,NA,19.5,2,NA,Pointsbet,NA,2251647,85073829,28,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,19.5,2.3,NA,Pointsbet,Fremantle Dockers,2251647,85073829,34,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Mcdonald,NA,19.5,3.4,NA,Pointsbet,NA,2251647,85073829,35,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.42,NA,Pointsbet,Fremantle Dockers,2251647,85073829,36,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Salem,Melbourne Demons,19.5,1.42,NA,Pointsbet,Fremantle Dockers,2251647,85073829,38,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Christian Petracca,Melbourne Demons,19.5,1.29,NA,Pointsbet,Fremantle Dockers,2251647,85073829,39,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.69,NA,Pointsbet,Fremantle Dockers,2251647,85073829,40,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.13,NA,Pointsbet,Fremantle Dockers,2251647,85073829,44,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,3.3,NA,Pointsbet,Fremantle Dockers,2251647,85073829,45,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,19.5,1.02,NA,Pointsbet,Melbourne Demons,2251647,85073829,46,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.13,NA,Pointsbet,Melbourne Demons,2251647,85073829,47,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.4,NA,Pointsbet,Melbourne Demons,2251647,85073829,48,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,19.5,1.71,NA,Pointsbet,Melbourne Demons,2251647,85073829,49,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,19.5,1.01,NA,Pointsbet,Melbourne Demons,2251647,85073829,52,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,19.5,11.5,NA,Pointsbet,Melbourne Demons,2251647,85073829,54,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,1.87,NA,Pointsbet,Melbourne Demons,2251647,85073829,56,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,2.4,NA,Pointsbet,Melbourne Demons,2251647,85073829,58,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Joshua Draper,Fremantle Dockers,19.5,21,NA,Pointsbet,Melbourne Demons,2251647,85073829,63,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,19.5,2.65,NA,Pointsbet,Melbourne Demons,2251647,85073829,64,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Murphy Reid,NA,19.5,3.3,NA,Pointsbet,NA,2251647,85073829,73,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jaeger O'meara,NA,19.5,1.5,NA,Pointsbet,NA,2251647,85073829,76,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,19.5,9,NA,Pointsbet,Melbourne Demons,2251647,85073829,78,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,19.5,5.5,NA,Pointsbet,Melbourne Demons,2251647,85073829,79,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,2.25,NA,Pointsbet,Melbourne Demons,2251647,85073829,82,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,19.5,5.75,NA,Pointsbet,Melbourne Demons,2251647,85073829,83,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Sean Darcy,Fremantle Dockers,19.5,9,NA,Pointsbet,Melbourne Demons,2251647,85073829,85,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,6.5,NA,Pointsbet,Melbourne Demons,2251647,85073829,86,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.36,NA,Pointsbet,Melbourne Demons,2251647,85073829,87,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,19.5,7,NA,Pointsbet,Melbourne Demons,2251647,85073829,88,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,Melbourne Demons,24.5,16,NA,Pointsbet,Fremantle Dockers,2251647,85073830,3,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,4.5,NA,Pointsbet,Fremantle Dockers,2251647,85073830,6,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Trent Rivers,Melbourne Demons,24.5,3.8,NA,Pointsbet,Fremantle Dockers,2251647,85073830,8,NA
