match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Yes,NA,39.5,5.75,NA,Pointsbet,NA,2340768,91471365,1,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,No,NA,39.5,1.13,NA,Pointsbet,NA,2340768,91471365,2,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,9.5,1.04,NA,Pointsbet,West Coast Eagles,2340768,91523313,4,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,1.4,NA,Pointsbet,West Coast Eagles,2340768,91523313,5,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,9.5,1.07,NA,Pointsbet,West Coast Eagles,2340768,91523313,7,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mitch Georgiades,Port Adelaide Power,9.5,1.14,NA,Pointsbet,West Coast Eagles,2340768,91523313,9,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Lachie Jones,Port Adelaide Power,9.5,1.4,NA,Pointsbet,West Coast Eagles,2340768,91523313,10,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Hugh Jackson,Port Adelaide Power,9.5,1.13,NA,Pointsbet,West Coast Eagles,2340768,91523313,13,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Josh Sinn,Port Adelaide Power,9.5,1.1,NA,Pointsbet,West Coast Eagles,2340768,91523313,14,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,9.5,1.18,NA,Pointsbet,West Coast Eagles,2340768,91523313,18,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willie Rioli,Port Adelaide Power,9.5,1.33,NA,Pointsbet,West Coast Eagles,2340768,91523313,19,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,9.5,1.16,NA,Pointsbet,West Coast Eagles,2340768,91523313,20,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jordon Sweet,Port Adelaide Power,9.5,1.27,NA,Pointsbet,West Coast Eagles,2340768,91523313,21,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mani Liddy,NA,9.5,1.18,NA,Pointsbet,NA,2340768,91523313,23,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,9.5,1.2,NA,Pointsbet,Port Adelaide Power,2340768,91523313,25,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,9.5,1.57,NA,Pointsbet,Port Adelaide Power,2340768,91523313,26,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Harry Edwards,West Coast Eagles,9.5,1.27,NA,Pointsbet,Port Adelaide Power,2340768,91523313,27,NA
