match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.02,NA,Pointsbet,Melbourne Demons,1875425,62382405,1008,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.03,NA,Pointsbet,Melbourne Demons,1875425,62382405,1002,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,14.5,1.03,NA,Pointsbet,Brisbane Lions,1875425,62382405,1004,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,14.5,1.03,NA,Pointsbet,Brisbane Lions,1875425,62382405,1005,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Will Ashcroft,Brisbane Lions,14.5,1.05,NA,Pointsbet,Melbourne Demons,1875425,62382405,2001,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.06,NA,Pointsbet,Melbourne Demons,1875425,62382405,1007,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,14.5,1.1,NA,Pointsbet,Brisbane Lions,1875425,62382405,1009,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.1,NA,Pointsbet,Melbourne Demons,1875425,62382405,1010,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.15,NA,Pointsbet,Brisbane Lions,1875425,62382405,1011,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.15,NA,Pointsbet,Brisbane Lions,1875425,62382405,1016,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.18,NA,Pointsbet,Brisbane Lions,1875425,62382405,1012,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.25,NA,Pointsbet,Melbourne Demons,1875425,62382405,1013,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.25,NA,Pointsbet,Melbourne Demons,1875425,62382405,1014,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.25,NA,Pointsbet,Melbourne Demons,1875425,62382405,1015,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,14.5,1.27,NA,Pointsbet,Brisbane Lions,1875425,62382405,1017,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.35,NA,Pointsbet,Brisbane Lions,1875425,62382405,1020,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.35,NA,Pointsbet,Brisbane Lions,1875425,62382405,1021,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,14.5,1.35,NA,Pointsbet,Brisbane Lions,1875425,62382405,2002,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.37,NA,Pointsbet,Brisbane Lions,1875425,62382405,1018,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.4,NA,Pointsbet,Brisbane Lions,1875425,62382405,1022,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.42,NA,Pointsbet,Brisbane Lions,1875425,62382405,1019,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.5,NA,Pointsbet,Melbourne Demons,1875425,62382405,1023,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Taj Woewodin,Melbourne Demons,14.5,1.5,NA,Pointsbet,Brisbane Lions,1875425,62382405,2003,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Cam Rayner,Brisbane Lions,14.5,1.65,NA,Pointsbet,Melbourne Demons,1875425,62382405,1026,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Oscar McInerney,Brisbane Lions,14.5,1.7,NA,Pointsbet,Melbourne Demons,1875425,62382405,1024,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.7,NA,Pointsbet,Brisbane Lions,1875425,62382405,1028,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.75,NA,Pointsbet,Melbourne Demons,1875425,62382405,1029,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.85,NA,Pointsbet,Melbourne Demons,1875425,62382405,1027,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Disposals,Bruce Reville,NA,14.5,1.85,NA,Pointsbet,NA,1875425,62382405,1031,NA
