match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,9.5,1.22,NA,Pointsbet,Carlton,2791454,111166965,1,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,10.5,1.36,NA,Pointsbet,Carlton,2791454,111166965,2,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,11.5,1.59,NA,Pointsbet,Carlton,2791454,111166965,3,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,12.5,1.88,NA,Pointsbet,Carlton,2791454,111166965,4,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,13.5,2.25,NA,Pointsbet,Carlton,2791454,111166965,5,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,14.5,2.7,NA,Pointsbet,Carlton,2791454,111166965,6,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,15.5,3.3,NA,Pointsbet,Carlton,2791454,111166965,7,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,16.5,4,NA,Pointsbet,Carlton,2791454,111166965,8,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,17.5,5,NA,Pointsbet,Carlton,2791454,111166965,9,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,18.5,6.5,NA,Pointsbet,Carlton,2791454,111166965,10,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,19.5,8,NA,Pointsbet,Carlton,2791454,111166965,11,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,20.5,10.5,NA,Pointsbet,Carlton,2791454,111166965,12,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,21.5,15,NA,Pointsbet,Carlton,2791454,111166965,13,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,22.5,19,NA,Pointsbet,Carlton,2791454,111166965,14,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Noah Balta,Richmond Tigers,23.5,26,NA,Pointsbet,Carlton,2791454,111166965,15,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,10.5,1.07,NA,Pointsbet,Carlton,2791454,111166965,33,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,11.5,1.15,NA,Pointsbet,Carlton,2791454,111166965,34,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,12.5,1.27,NA,Pointsbet,Carlton,2791454,111166965,35,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,13.5,1.42,NA,Pointsbet,Carlton,2791454,111166965,36,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,14.5,1.63,NA,Pointsbet,Carlton,2791454,111166965,37,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,15.5,1.9,NA,Pointsbet,Carlton,2791454,111166965,38,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,16.5,2.25,NA,Pointsbet,Carlton,2791454,111166965,39,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,17.5,2.7,NA,Pointsbet,Carlton,2791454,111166965,40,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,18.5,3.25,NA,Pointsbet,Carlton,2791454,111166965,41,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,19.5,3.9,NA,Pointsbet,Carlton,2791454,111166965,42,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,20.5,4.75,NA,Pointsbet,Carlton,2791454,111166965,43,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,21.5,5.75,NA,Pointsbet,Carlton,2791454,111166965,44,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,22.5,7,NA,Pointsbet,Carlton,2791454,111166965,45,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,23.5,9,NA,Pointsbet,Carlton,2791454,111166965,46,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,24.5,12,NA,Pointsbet,Carlton,2791454,111166965,47,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,25.5,15,NA,Pointsbet,Carlton,2791454,111166965,48,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,26.5,19,NA,Pointsbet,Carlton,2791454,111166965,49,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,27.5,26,NA,Pointsbet,Carlton,2791454,111166965,50,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Ross,Richmond Tigers,16.5,1.06,NA,Pointsbet,Carlton,2791454,111166965,70,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Ross,Richmond Tigers,17.5,1.1,NA,Pointsbet,Carlton,2791454,111166965,71,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Ross,Richmond Tigers,18.5,1.16,NA,Pointsbet,Carlton,2791454,111166965,72,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Ross,Richmond Tigers,19.5,1.24,NA,Pointsbet,Carlton,2791454,111166965,73,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Ross,Richmond Tigers,20.5,1.33,NA,Pointsbet,Carlton,2791454,111166965,74,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Ross,Richmond Tigers,21.5,1.48,NA,Pointsbet,Carlton,2791454,111166965,75,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jack Ross,Richmond Tigers,22.5,1.65,NA,Pointsbet,Carlton,2791454,111166965,76,NA
