match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,Gold Coast Suns,14.5,1.03,NA,Pointsbet,West Coast Eagles,1824940,57081868,1004,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,14.5,1.03,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1005,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Dom Sheed,West Coast Eagles,14.5,1.04,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1006,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Matt Rowell,Gold Coast Suns,14.5,1.05,NA,Pointsbet,West Coast Eagles,1824940,57081868,1007,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,14.5,1.06,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1008,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.06,NA,Pointsbet,West Coast Eagles,1824940,57081868,1009,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,14.5,1.08,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1010,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jack Lukosius,Gold Coast Suns,14.5,1.17,NA,Pointsbet,West Coast Eagles,1824940,57081868,1012,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Rory Atkins,Gold Coast Suns,14.5,1.2,NA,Pointsbet,West Coast Eagles,1824940,57081868,2001,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.27,NA,Pointsbet,West Coast Eagles,1824940,57081868,1014,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.27,NA,Pointsbet,West Coast Eagles,1824940,57081868,1015,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.3,NA,Pointsbet,West Coast Eagles,1824940,57081868,1016,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,14.5,1.35,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1013,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Thomas Berry,Gold Coast Suns,14.5,1.36,NA,Pointsbet,West Coast Eagles,1824940,57081868,1020,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,14.5,1.37,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1017,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.37,NA,Pointsbet,West Coast Eagles,1824940,57081868,1018,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,14.5,1.45,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1019,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,14.5,1.45,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1021,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,14.5,1.5,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1022,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,1.5,NA,Pointsbet,West Coast Eagles,1824940,57081868,1023,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,14.5,1.7,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1026,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,David Swallow,Gold Coast Suns,14.5,1.85,NA,Pointsbet,West Coast Eagles,1824940,57081868,1025,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,14.5,1.85,NA,Pointsbet,Gold Coast Suns,1824940,57081868,2002,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,14.5,1.95,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1027,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,14.5,1.95,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1028,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Luke Edwards,West Coast Eagles,14.5,1.95,NA,Pointsbet,Gold Coast Suns,1824940,57081868,2003,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Will Graham,Gold Coast Suns,14.5,2,NA,Pointsbet,West Coast Eagles,1824940,57081868,1024,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,2.15,NA,Pointsbet,West Coast Eagles,1824940,57081868,1029,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,14.5,2.7,NA,Pointsbet,Gold Coast Suns,1824940,57081868,1030,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Collins,Gold Coast Suns,14.5,3.1,NA,Pointsbet,West Coast Eagles,1824940,57081868,1032,NA
