match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.03,NA,Pointsbet,Hawthorn Hawks,1848721,59518799,1003,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,14.5,1.04,NA,Pointsbet,Brisbane Lions,1848721,59518799,1004,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,14.5,1.04,NA,Pointsbet,Brisbane Lions,1848721,59518799,1005,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,14.5,1.05,NA,Pointsbet,Brisbane Lions,1848721,59518799,1006,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Worpel,Hawthorn Hawks,14.5,1.08,NA,Pointsbet,Brisbane Lions,1848721,59518799,1007,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,14.5,1.08,NA,Pointsbet,Brisbane Lions,1848721,59518799,2001,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.1,NA,Pointsbet,Hawthorn Hawks,1848721,59518799,1008,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,14.5,1.1,NA,Pointsbet,Brisbane Lions,1848721,59518799,1009,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.1,NA,Pointsbet,Brisbane Lions,1848721,59518799,1010,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,14.5,1.15,NA,Pointsbet,Brisbane Lions,1848721,59518799,1011,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.15,NA,Pointsbet,Brisbane Lions,1848721,59518799,1012,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor Nash,Hawthorn Hawks,14.5,1.15,NA,Pointsbet,Brisbane Lions,1848721,59518799,1013,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,1.17,NA,Pointsbet,Brisbane Lions,1848721,59518799,2002,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.18,NA,Pointsbet,Hawthorn Hawks,1848721,59518799,1014,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.18,NA,Pointsbet,Hawthorn Hawks,1848721,59518799,2003,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,14.5,1.25,NA,Pointsbet,Brisbane Lions,1848721,59518799,1015,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.25,NA,Pointsbet,Hawthorn Hawks,1848721,59518799,1016,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.35,NA,Pointsbet,Hawthorn Hawks,1848721,59518799,1017,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,14.5,1.5,NA,Pointsbet,Brisbane Lions,1848721,59518799,1018,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.5,NA,Pointsbet,Hawthorn Hawks,1848721,59518799,1019,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,14.5,1.55,NA,Pointsbet,Brisbane Lions,1848721,59518799,1020,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,1.65,NA,Pointsbet,Hawthorn Hawks,1848721,59518799,1021,NA
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,14.5,1.65,NA,Pointsbet,Hawthorn Hawks,1848721,59518799,1022,NA
