match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,9.5,1.06,NA,Pointsbet,Melbourne Demons,2758161,109760065,1,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,10.5,1.13,NA,Pointsbet,Melbourne Demons,2758161,109760065,2,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,11.5,1.25,NA,Pointsbet,Melbourne Demons,2758161,109760065,3,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,12.5,1.4,NA,Pointsbet,Melbourne Demons,2758161,109760065,4,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,13.5,1.59,NA,Pointsbet,Melbourne Demons,2758161,109760065,5,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,1.83,NA,Pointsbet,Melbourne Demons,2758161,109760065,6,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,15.5,2.2,NA,Pointsbet,Melbourne Demons,2758161,109760065,7,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,16.5,2.55,NA,Pointsbet,Melbourne Demons,2758161,109760065,8,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,17.5,3,NA,Pointsbet,Melbourne Demons,2758161,109760065,9,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,18.5,3.7,NA,Pointsbet,Melbourne Demons,2758161,109760065,10,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,19.5,4.4,NA,Pointsbet,Melbourne Demons,2758161,109760065,11,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,20.5,5.25,NA,Pointsbet,Melbourne Demons,2758161,109760065,12,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,21.5,6.5,NA,Pointsbet,Melbourne Demons,2758161,109760065,13,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,22.5,8,NA,Pointsbet,Melbourne Demons,2758161,109760065,14,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,23.5,10,NA,Pointsbet,Melbourne Demons,2758161,109760065,15,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,24.5,12,NA,Pointsbet,Melbourne Demons,2758161,109760065,16,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,25.5,15,NA,Pointsbet,Melbourne Demons,2758161,109760065,17,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Lachie Schultz,Collingwood Magpies,26.5,19,NA,Pointsbet,Melbourne Demons,2758161,109760065,18,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,13.5,1.07,NA,Pointsbet,Melbourne Demons,2758161,109760065,36,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.11,NA,Pointsbet,Melbourne Demons,2758161,109760065,37,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,15.5,1.19,NA,Pointsbet,Melbourne Demons,2758161,109760065,38,NA
