match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Yes,NA,39.5,3.6,NA,Pointsbet,NA,2366228,92674465,1,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,No,NA,39.5,1.27,NA,Pointsbet,NA,2366228,92674465,2,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Higgins,St Kilda Saints,9.5,1.31,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,1,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Liam Stocker,St Kilda Saints,9.5,1.17,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,4,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Ryan Byrnes,St Kilda Saints,9.5,1.03,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,5,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Max Heath,St Kilda Saints,9.5,1.4,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,7,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Cooper Sharman,St Kilda Saints,9.5,1.27,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,8,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mitch Owens,St Kilda Saints,9.5,1.16,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,11,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Anthony Caminiti,St Kilda Saints,9.5,1.16,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,12,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Angus Hastie,St Kilda Saints,9.5,1.18,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,13,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Hugh Boxshall,St Kilda Saints,9.5,1.07,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,15,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Alixzander Tauru,St Kilda Saints,9.5,1.27,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,16,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Mason Wood,St Kilda Saints,9.5,1.04,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,17,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,9.5,1.03,NA,Pointsbet,North Melbourne Kangaroos,2366228,92717340,21,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Toby Pink,North Melbourne Kangaroos,9.5,1.25,NA,Pointsbet,St Kilda Saints,2366228,92717340,25,NA
