match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,14.5,1.03,NA,Pointsbet,Essendon Bombers,2293559,88204473,1004,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,14.5,1.03,NA,Pointsbet,Brisbane Lions,2293559,88204473,1005,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,14.5,1.03,NA,Pointsbet,Essendon Bombers,2293559,88204473,1006,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,14.5,1.04,NA,Pointsbet,Brisbane Lions,2293559,88204473,1007,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,14.5,1.04,NA,Pointsbet,Essendon Bombers,2293559,88204473,1008,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.05,NA,Pointsbet,Brisbane Lions,2293559,88204473,1010,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.06,NA,Pointsbet,Brisbane Lions,2293559,88204473,1009,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.07,NA,Pointsbet,Brisbane Lions,2293559,88204473,1011,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.07,NA,Pointsbet,Brisbane Lions,2293559,88204473,1012,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,14.5,1.08,NA,Pointsbet,Brisbane Lions,2293559,88204473,1013,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.13,NA,Pointsbet,Essendon Bombers,2293559,88204473,1014,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.13,NA,Pointsbet,Essendon Bombers,2293559,88204473,1015,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.13,NA,Pointsbet,Brisbane Lions,2293559,88204473,1016,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.15,NA,Pointsbet,Essendon Bombers,2293559,88204473,1017,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.2,NA,Pointsbet,Essendon Bombers,2293559,88204473,1018,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.25,NA,Pointsbet,Essendon Bombers,2293559,88204473,1019,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,14.5,1.27,NA,Pointsbet,Brisbane Lions,2293559,88204473,1020,NA
