match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Alex Sexton,Gold Coast Suns,14.5,1.04,NA,Pointsbet,North Melbourne Kangaroos,1881126,62979092,1006,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,14.5,1.07,NA,Pointsbet,Gold Coast Suns,1881126,62979092,1007,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,14.5,1.07,NA,Pointsbet,North Melbourne Kangaroos,1881126,62979092,1009,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,14.5,1.08,NA,Pointsbet,Gold Coast Suns,1881126,62979092,1008,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Bailey Scott,North Melbourne Kangaroos,14.5,1.08,NA,Pointsbet,Gold Coast Suns,1881126,62979092,1010,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tom Powell,North Melbourne Kangaroos,14.5,1.13,NA,Pointsbet,Gold Coast Suns,1881126,62979092,1011,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.13,NA,Pointsbet,North Melbourne Kangaroos,1881126,62979092,1012,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.15,NA,Pointsbet,North Melbourne Kangaroos,1881126,62979092,1013,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.15,NA,Pointsbet,North Melbourne Kangaroos,1881126,62979092,1014,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.27,NA,Pointsbet,Gold Coast Suns,1881126,62979092,1015,NA
