match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Higgins,St Kilda Saints,9.5,1.59,NA,Pointsbet,Collingwood Magpies,2619732,104348558,1,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Cooper Sharman,St Kilda Saints,9.5,1.59,NA,Pointsbet,Collingwood Magpies,2619732,104348558,6,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Max Hall,St Kilda Saints,9.5,1.1,NA,Pointsbet,Collingwood Magpies,2619732,104348558,8,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Anthony Caminiti,St Kilda Saints,9.5,1.29,NA,Pointsbet,Collingwood Magpies,2619732,104348558,10,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Hugo Garcia,St Kilda Saints,9.5,1.09,NA,Pointsbet,Collingwood Magpies,2619732,104348558,11,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Darcy Wilson,St Kilda Saints,9.5,1.09,NA,Pointsbet,Collingwood Magpies,2619732,104348558,12,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Hugh Boxshall,St Kilda Saints,9.5,1.09,NA,Pointsbet,Collingwood Magpies,2619732,104348558,14,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Alixzander Tauru,St Kilda Saints,9.5,1.57,NA,Pointsbet,Collingwood Magpies,2619732,104348558,15,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mason Wood,St Kilda Saints,9.5,1.2,NA,Pointsbet,Collingwood Magpies,2619732,104348558,16,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,9.5,1.07,NA,Pointsbet,Collingwood Magpies,2619732,104348558,19,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Rowan Marshall,St Kilda Saints,9.5,1.1,NA,Pointsbet,Collingwood Magpies,2619732,104348558,20,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,9.5,1.18,NA,Pointsbet,St Kilda Saints,2619732,104348558,22,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,9.5,1.04,NA,Pointsbet,St Kilda Saints,2619732,104348558,23,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Beau Mccreery,NA,9.5,1.04,NA,Pointsbet,NA,2619732,104348558,24,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,9.5,1.2,NA,Pointsbet,St Kilda Saints,2619732,104348558,26,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,9.5,1.04,NA,Pointsbet,St Kilda Saints,2619732,104348558,30,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,9.5,1.57,NA,Pointsbet,St Kilda Saints,2619732,104348558,32,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,9.5,1.59,NA,Pointsbet,St Kilda Saints,2619732,104348558,34,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,9.5,1.09,NA,Pointsbet,St Kilda Saints,2619732,104348558,36,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,9.5,1.59,NA,Pointsbet,St Kilda Saints,2619732,104348558,37,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,9.5,1.06,NA,Pointsbet,St Kilda Saints,2619732,104348558,38,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,9.5,1.13,NA,Pointsbet,St Kilda Saints,2619732,104348558,41,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Roan Steele,Collingwood Magpies,9.5,1.14,NA,Pointsbet,St Kilda Saints,2619732,104348558,42,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Higgins,St Kilda Saints,10.5,1.87,NA,Pointsbet,Collingwood Magpies,2619732,104348558,43,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Cooper Sharman,St Kilda Saints,10.5,1.87,NA,Pointsbet,Collingwood Magpies,2619732,104348558,48,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Max Hall,St Kilda Saints,10.5,1.14,NA,Pointsbet,Collingwood Magpies,2619732,104348558,50,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Anthony Caminiti,St Kilda Saints,10.5,1.42,NA,Pointsbet,Collingwood Magpies,2619732,104348558,52,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Hugo Garcia,St Kilda Saints,10.5,1.14,NA,Pointsbet,Collingwood Magpies,2619732,104348558,53,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Darcy Wilson,St Kilda Saints,10.5,1.14,NA,Pointsbet,Collingwood Magpies,2619732,104348558,54,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Hugh Boxshall,St Kilda Saints,10.5,1.14,NA,Pointsbet,Collingwood Magpies,2619732,104348558,56,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Alixzander Tauru,St Kilda Saints,10.5,1.87,NA,Pointsbet,Collingwood Magpies,2619732,104348558,57,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mason Wood,St Kilda Saints,10.5,1.29,NA,Pointsbet,Collingwood Magpies,2619732,104348558,58,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,10.5,1.05,NA,Pointsbet,Collingwood Magpies,2619732,104348558,60,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,10.5,1.1,NA,Pointsbet,Collingwood Magpies,2619732,104348558,61,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Rowan Marshall,St Kilda Saints,10.5,1.14,NA,Pointsbet,Collingwood Magpies,2619732,104348558,62,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,10.5,1.27,NA,Pointsbet,St Kilda Saints,2619732,104348558,64,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,10.5,1.08,NA,Pointsbet,St Kilda Saints,2619732,104348558,65,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Beau Mccreery,NA,10.5,1.07,NA,Pointsbet,NA,2619732,104348558,66,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,10.5,1.29,NA,Pointsbet,St Kilda Saints,2619732,104348558,68,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,10.5,1.05,NA,Pointsbet,St Kilda Saints,2619732,104348558,69,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,10.5,1.07,NA,Pointsbet,St Kilda Saints,2619732,104348558,72,NA
