match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,14.5,1.03,NA,Pointsbet,Essendon Bombers,1870016,61798768,1003,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,14.5,1.03,NA,Pointsbet,Essendon Bombers,1870016,61798768,1004,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,14.5,1.05,NA,Pointsbet,Essendon Bombers,1870016,61798768,1005,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jordan Ridley,Essendon Bombers,14.5,1.05,NA,Pointsbet,West Coast Eagles,1870016,61798768,1007,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Durham,Essendon Bombers,14.5,1.06,NA,Pointsbet,West Coast Eagles,1870016,61798768,1006,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.07,NA,Pointsbet,West Coast Eagles,1870016,61798768,1008,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.08,NA,Pointsbet,West Coast Eagles,1870016,61798768,1009,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.08,NA,Pointsbet,West Coast Eagles,1870016,61798768,1011,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,Essendon Bombers,14.5,1.1,NA,Pointsbet,West Coast Eagles,1870016,61798768,1012,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,14.5,1.1,NA,Pointsbet,Essendon Bombers,1870016,61798768,1013,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nick Hind,Essendon Bombers,14.5,1.13,NA,Pointsbet,West Coast Eagles,1870016,61798768,1014,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.18,NA,Pointsbet,West Coast Eagles,1870016,61798768,1016,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Archie Perkins,Essendon Bombers,14.5,1.18,NA,Pointsbet,West Coast Eagles,1870016,61798768,1018,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,14.5,1.25,NA,Pointsbet,Essendon Bombers,1870016,61798768,1019,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Menzie,Essendon Bombers,14.5,1.27,NA,Pointsbet,West Coast Eagles,1870016,61798768,1020,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,14.5,1.35,NA,Pointsbet,Essendon Bombers,1870016,61798768,1023,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,Essendon Bombers,14.5,1.35,NA,Pointsbet,West Coast Eagles,1870016,61798768,1024,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,14.5,1.42,NA,Pointsbet,Essendon Bombers,1870016,61798768,1021,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,14.5,1.6,NA,Pointsbet,Essendon Bombers,1870016,61798768,1022,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,Essendon Bombers,14.5,1.6,NA,Pointsbet,West Coast Eagles,1870016,61798768,1026,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Tom Barrass,West Coast Eagles,14.5,1.6,NA,Pointsbet,Essendon Bombers,1870016,61798768,1027,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,14.5,1.6,NA,Pointsbet,Essendon Bombers,1870016,61798768,2001,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Stringer,Essendon Bombers,14.5,1.8,NA,Pointsbet,West Coast Eagles,1870016,61798768,1028,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jamaine Jones,West Coast Eagles,14.5,1.8,NA,Pointsbet,Essendon Bombers,1870016,61798768,1029,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nik Cox,Essendon Bombers,14.5,1.85,NA,Pointsbet,West Coast Eagles,1870016,61798768,1030,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,14.5,1.85,NA,Pointsbet,Essendon Bombers,1870016,61798768,1031,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,14.5,1.85,NA,Pointsbet,Essendon Bombers,1870016,61798768,2002,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Guelfi,Essendon Bombers,14.5,2.1,NA,Pointsbet,West Coast Eagles,1870016,61798768,1034,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Kyle Langford,Essendon Bombers,14.5,2.15,NA,Pointsbet,West Coast Eagles,1870016,61798768,1033,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jack Petruccelle,West Coast Eagles,14.5,2.15,NA,Pointsbet,Essendon Bombers,1870016,61798768,1035,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,14.5,2.15,NA,Pointsbet,Essendon Bombers,1870016,61798768,1036,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,2.3,NA,Pointsbet,West Coast Eagles,1870016,61798768,1032,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Flynn,West Coast Eagles,14.5,2.35,NA,Pointsbet,Essendon Bombers,1870016,61798768,1038,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Peter Wright,Essendon Bombers,14.5,2.4,NA,Pointsbet,West Coast Eagles,1870016,61798768,1039,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,14.5,2.4,NA,Pointsbet,Essendon Bombers,1870016,61798768,1040,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Draper,Essendon Bombers,14.5,2.8,NA,Pointsbet,West Coast Eagles,1870016,61798768,2003,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,14.5,2.9,NA,Pointsbet,Essendon Bombers,1870016,61798768,1041,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ben McKay,Essendon Bombers,14.5,3.1,NA,Pointsbet,West Coast Eagles,1870016,61798768,1042,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jack Darling,West Coast Eagles,14.5,3.3,NA,Pointsbet,Essendon Bombers,1870016,61798768,1043,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,14.5,3.75,NA,Pointsbet,Essendon Bombers,1870016,61798768,1044,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Josh Rotham,West Coast Eagles,14.5,3.75,NA,Pointsbet,Essendon Bombers,1870016,61798768,2004,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Oscar Allen,West Coast Eagles,14.5,4.25,NA,Pointsbet,Essendon Bombers,1870016,61798768,2005,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Harrison Jones,Essendon Bombers,14.5,5.5,NA,Pointsbet,West Coast Eagles,1870016,61798768,1046,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Zach Merrett,Essendon Bombers,19.5,1.06,NA,Pointsbet,West Coast Eagles,1870016,61798769,1002,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nic Martin,Essendon Bombers,19.5,1.07,NA,Pointsbet,West Coast Eagles,1870016,61798769,1003,NA
